,name,href,position,position_href,house_info,follow_info
3,青龙横街37号 2室2厅 南 北,https://cd.ke.com/ershoufang/20011017710100138525.html,青龙横街37号,https://cd.ke.com/xiaoqu/1611060884974/,"

                                  高楼层(共7层)
                                                    | 2000年建 |
                                2室2厅 | 94.56平米
                                  | 南 北
                
              ","

                5人关注
                / 2月前发布               "
4,海桐小区，户型方正，采光好。看房提前预约,https://cd.ke.com/ershoufang/20011017710100135738.html,海桐一期,https://cd.ke.com/xiaoqu/3011053380096/,"

                                  中楼层(共11层)
                                                    | 2010年建 |
                                1室1厅 | 47.34平米
                                  | 南
                
              ","

                1人关注
                / 2月前发布               "
5,东二环 攀成钢环球汇广场公寓LOFT 楼层好朝南诚售,https://cd.ke.com/ershoufang/20011017710100135160.html,环球汇广场,https://cd.ke.com/xiaoqu/16000000002594/,"

                                  高楼层(共29层)
                                                1室1厅 | 41.84平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               "
6,凯丽香江标准套二业主诚心出售看房方便,https://cd.ke.com/ershoufang/20011017710100131038.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,"

                                  高楼层(共42层)
                                                    | 2009年建 |
                                2室2厅 | 71.23平米
                                  | 东
                
              ","

                70人关注
                / 2月前发布               "
7,此房满两年 安静四面不临街  无遮挡,https://cd.ke.com/ershoufang/20011017710100122097.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,"

                                  低楼层(共28层)
                                                    | 2014年建 |
                                3室1厅 | 87.73平米
                                  | 东北
                
              ","

                78人关注
                / 2月前发布               "
8,川师刚需小套三，户型方正带大阳台，房东诚心！,https://cd.ke.com/ershoufang/20011017710100119316.html,爱丁郡院,https://cd.ke.com/xiaoqu/3011053555256/,"

                                  高楼层(共18层)
                                                    | 2009年建 |
                                3室2厅 | 90.02平米
                                  | 西北
                
              ","

                13人关注
                / 2月前发布               "
9,香江花园带大平台套二，朝南户型,https://cd.ke.com/ershoufang/20011017710100111949.html,香江花园,https://cd.ke.com/xiaoqu/3011053097816/,"

                                  低楼层(共6层)
                                                    | 2003年建 |
                                2室1厅 | 64.69平米
                                  | 西南
                
              ","

                23人关注
                / 2月前发布               "
10,攀成钢区天誉花园5栋精装房标准套一,https://cd.ke.com/ershoufang/20011017710100111838.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,"

                                  低楼层(共26层)
                                                    | 2016年建 |
                                1室1厅 | 46.7平米
                                  | 东南
                
              ","

                2人关注
                / 2月前发布               "
11,锦江区琉璃厂锦馨家园，标准套一，,https://cd.ke.com/ershoufang/20011017710100105588.html,锦馨家园B区,https://cd.ke.com/xiaoqu/3011053005099/,"

                                  高楼层(共18层)
                                                    | 2000年建 |
                                1室1厅 | 50.82平米
                                  | 南
                
              ","

                20人关注
                / 2月前发布               "
12,蜀都花园负2楼的车位，标准车位，好停车。,https://cd.ke.com/ershoufang/20011017710100101593.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,"

                                  地下室(共层)
                                                1室0厅 | 30平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               "
13,紫东锦源套二，客厅带大阳台，有装修，带家具家电，,https://cd.ke.com/ershoufang/20011017710100100628.html,紫东锦源,https://cd.ke.com/xiaoqu/3011053123995/,"

                                  高楼层(共25层)
                                                    | 2010年建 |
                                2室2厅 | 77.55平米
                                  | 东南
                
              ","

                7人关注
                / 2月前发布               "
14,城市理想，出租中，开发商装修。,https://cd.ke.com/ershoufang/20010917710100212134.html,城市理想,https://cd.ke.com/xiaoqu/1611059198261/,"

                                  中楼层(共37层)
                                                    | 2010年建 |
                                1室0厅 | 40.02平米
                                  | 东南
                
              ","

                2人关注
                / 2月前发布               "
15,华宇广场精装套二带车位房东诚心出售,https://cd.ke.com/ershoufang/20010917710100211049.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,"

                                  低楼层(共32层)
                                                    | 2017年建 |
                                2室1厅 | 78平米
                                  | 东
                
              ","

                46人关注
                / 2月前发布               "
16,锦东套三标准户型，主卧带有阳台,https://cd.ke.com/ershoufang/20010917710100209284.html,锦东庭园,https://cd.ke.com/xiaoqu/1611060729372/,"

                                  高楼层(共34层)
                                                    | 2013年建 |
                                3室1厅 | 88.49平米
                                  | 东南
                
              ","

                5人关注
                / 2月前发布               "
17,东光街优质套二，居家装修，诚心出售。,https://cd.ke.com/ershoufang/20010917710100208296.html,东光街7号,https://cd.ke.com/xiaoqu/3011053864944/,"

                                  高楼层(共7层)
                                                    | 1999年建 |
                                2室1厅 | 68.4平米
                                  | 南
                
              ","

                3人关注
                / 2月前发布               "
18,居家小套二，精装修，拎包入住。,https://cd.ke.com/ershoufang/20010917710100207749.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,"

                                  中楼层(共34层)
                                                    | 2011年建 |
                                2室1厅 | 48.25平米
                                  | 西北
                
              ","

                134人关注
                / 2月前发布               "
19,翡翠城三期 经典户型 套三双卫对中庭,https://cd.ke.com/ershoufang/20010917710100207124.html,翡翠城三期,https://cd.ke.com/xiaoqu/1611047618273/,"

                                  中楼层(共33层)
                                                    | 2008年建 |
                                3室2厅 | 120.21平米
                                  | 东南 东
                
              ","

                11人关注
                / 2月前发布               "
20,翡翠城五期电梯顶跃，跃3层，视野无遮挡。,https://cd.ke.com/ershoufang/20010917710100201321.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,"

                                  高楼层(共32层)
                                                    | 2011年建 |
                                6室6厅 | 78平米
                                  | 南 北
                
              ","

                11人关注
                / 2月前发布               "
21,沙河壹号标准套三，简单装修，采光好,https://cd.ke.com/ershoufang/20010917710100200244.html,沙河壹号二期,https://cd.ke.com/xiaoqu/3011053579030/,"

                                  中楼层(共34层)
                                                    | 2013年建 |
                                3室1厅 | 81.96平米
                                  | 东
                
              ","

                33人关注
                / 2月前发布               "
22,茂业豪园 1室0厅 东南,https://cd.ke.com/ershoufang/20010917710100195217.html,茂业豪园,https://cd.ke.com/xiaoqu/1620029784227984/,"

                                  低楼层(共22层)
                                                1室0厅 | 27.63平米
                                  | 东南
                
              ","

                0人关注
                / 2月前发布               "
23,凌云峰阁 满两年 家居全配 朝东看中庭 保养好,https://cd.ke.com/ershoufang/20010917710100186513.html,吉宝凌云峰阁,https://cd.ke.com/xiaoqu/1611062923844/,"

                                  中楼层(共26层)
                                                    | 2015年建 |
                                3室1厅 | 127.67平米
                                  | 东南
                
              ","

                31人关注
                / 2月前发布               "
24,南三环天悦龙庭精装套四可拎包入住且带车位一起出售,https://cd.ke.com/ershoufang/20010917710100184037.html,天悦龙庭,https://cd.ke.com/xiaoqu/3011052708655/,"

                                  高楼层(共38层)
                                                    | 2014年建 |
                                4室1厅 | 147平米
                                  | 东南
                
              ","

                4人关注
                / 2月前发布               "
25,天誉南庭  标准车位出售  标准车位,https://cd.ke.com/ershoufang/20010917710100182260.html,天誉南庭,https://cd.ke.com/xiaoqu/168305779945048/,"

                                  地下室(共层)
                                                1室0厅 | 29.7平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               "
26,鑫苑名家居家套二，高楼层，主卧带阳台,https://cd.ke.com/ershoufang/20010917710100178379.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,"

                                  高楼层(共34层)
                                                    | 2011年建 |
                                2室1厅 | 62.77平米
                                  | 东南
                
              ","

                2人关注
                / 2月前发布               "
27,户型方正 对中庭 带车位 精装修可直接入住 诚售,https://cd.ke.com/ershoufang/20010917710100168925.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,"

                                  低楼层(共32层)
                                                    | 2011年建 |
                                3室2厅 | 89.06平米
                                  | 东南
                
              ","

                42人关注
                / 2月前发布               "
28,粼江峰阁大套二出售，随时能签。,https://cd.ke.com/ershoufang/20010917710100166817.html,粼江峰阁,https://cd.ke.com/xiaoqu/1611041574572/,"

                                  低楼层(共31层)
                                                    | 2006年建 |
                                2室2厅 | 124.94平米
                                  | 东南
                
              ","

                1人关注
                / 2月前发布               "
29,鑫苑名家套二，带一个使用权车位的。,https://cd.ke.com/ershoufang/20010917710100166150.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,"

                                  高楼层(共34层)
                                                    | 2012年建 |
                                2室1厅 | 64.02平米
                                  | 东北
                
              ","

                0人关注
                / 2月前发布               "
0,纯清水套三带大阳台可做书房，满五唯一,https://cd.ke.com/ershoufang/20010917710100165980.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,"

                                  低楼层(共34层)
                                                    | 2009年建 |
                                3室2厅 | 88.64平米
                                  | 东南
                
              ","

                10人关注
                / 2月前发布               "
1,人居锦尚春天A区装修套三对中庭满二年诚心出售,https://cd.ke.com/ershoufang/20010917710100165428.html,人居锦尚春天A区,https://cd.ke.com/xiaoqu/168800539259516/,"

                                  高楼层(共34层)
                                                3室2厅 | 89.87平米
                                  | 西北 西南
                
              ","

                22人关注
                / 2月前发布               "
2,俊发星雅俊园 4室1厅 东南,https://cd.ke.com/ershoufang/20010917710100163168.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,"

                                  高楼层(共33层)
                                                    | 2015年建 |
                                4室1厅 | 118平米
                                  | 东南
                
              ","

                5人关注
                / 2月前发布               "
3,天涯石   住家小区   环境优美,https://cd.ke.com/ershoufang/20010917710100153693.html,川报锦苑,https://cd.ke.com/xiaoqu/3011053671321/,"

                                  中楼层(共23层)
                                                3室2厅 | 193.74平米
                                  | 南
                
              ","

                20人关注
                / 2月前发布               "
4,精装好房，有投影仪可做私人影院,https://cd.ke.com/ershoufang/20010917710100152398.html,蓝润V客东都二期,https://cd.ke.com/xiaoqu/1620027206841027/,"

                                  中楼层(共35层)
                                                    | 2017年建 |
                                1室1厅 | 23.48平米
                                  | 东南
                
              ","

                0人关注
                / 2月前发布               "
5,比华利国际城二期通透套三单卫有阳台,https://cd.ke.com/ershoufang/20010917710100151366.html,比华利国际城二期,https://cd.ke.com/xiaoqu/3011053557417/,"

                                  低楼层(共26层)
                                                    | 2011年建 |
                                3室2厅 | 91.17平米
                                  | 东南 西北
                
              ","

                4人关注
                / 2月前发布               "
6,川报锦苑 1室0厅 西南,https://cd.ke.com/ershoufang/20010917710100146756.html,川报锦苑,https://cd.ke.com/xiaoqu/3011053671321/,"

                                  地下室(共1层)
                                                1室0厅 | 81.17平米
                                  | 西南
                
              ","

                0人关注
                / 2月前发布               "
7,华宇清水，诚心出售 有钥匙随时看房,https://cd.ke.com/ershoufang/20010917710100145837.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,"

                                  高楼层(共17层)
                                                    | 2017年建 |
                                1室1厅 | 37平米
                                  | 东南
                
              ","

                2人关注
                / 2月前发布               "
8,华宇广场清水户型 有钥匙诚心出售 随时带,https://cd.ke.com/ershoufang/20010917710100145399.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,"

                                  中楼层(共17层)
                                                    | 2017年建 |
                                1室1厅 | 77平米
                                  | 东南
                
              ","

                0人关注
                / 2月前发布               "
9,样板间装修两居室，拎包入住，安静不临街，大阳台,https://cd.ke.com/ershoufang/20010917710100144121.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,"

                                  低楼层(共30层)
                                                    | 2009年建 |
                                2室1厅 | 86.92平米
                                  | 东
                
              ","

                33人关注
                / 2月前发布               "
10,钢管厂五区电梯套二出售  户型方正不临街  适合居家,https://cd.ke.com/ershoufang/20010917710100143241.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,"

                                  低楼层(共11层)
                                                    | 2001年建 |
                                2室2厅 | 76.55平米
                                  | 东
                
              ","

                11人关注
                / 2月前发布               "
11,四海逸家云庭，西南朝向，楼层位置很好，带车位!！,https://cd.ke.com/ershoufang/20010917710100139252.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,"

                                  中楼层(共40层)
                                                    | 2015年建 |
                                4室1厅 | 88.36平米
                                  | 西南
                
              ","

                2人关注
                / 2月前发布               "
12,蓝润v客东都二期底商，业主诚心出售,https://cd.ke.com/ershoufang/20010917710100135520.html,蓝润V客东都二期,https://cd.ke.com/xiaoqu/1620027206841027/,"

                                  低楼层(共35层)
                                                    | 2017年建 |
                                1室1厅 | 82.36平米
                                  | 东
                
              ","

                0人关注
                / 2月前发布               "
13,鑫苑名家一期，带装修，套三户型,https://cd.ke.com/ershoufang/20010917710100119622.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,"

                                  低楼层(共34层)
                                                    | 2011年建 |
                                3室1厅 | 78.86平米
                                  | 东南
                
              ","

                16人关注
                / 2月前发布               "
14,少见纯清水房，通透户型，看东湖,https://cd.ke.com/ershoufang/20010917710100116593.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,"

                                  中楼层(共32层)
                                                    | 2011年建 |
                                2室1厅 | 77.45平米
                                  | 西北
                
              ","

                12人关注
                / 2月前发布               "
15,鑫苑名家二期标准套二，居家装修,https://cd.ke.com/ershoufang/20010917710100110826.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,"

                                  低楼层(共34层)
                                                    | 2012年建 |
                                2室1厅 | 64.5平米
                                  | 东南
                
              ","

                3人关注
                / 2月前发布               "
16,九眼桥套二双卫 朝南对中庭 大阳台,https://cd.ke.com/ershoufang/20010917710100110382.html,粼江峰阁,https://cd.ke.com/xiaoqu/1611041574572/,"

                                  中楼层(共31层)
                                                    | 2006年建 |
                                2室2厅 | 124.94平米
                                  | 西南
                
              ","

                6人关注
                / 2月前发布               "
17,锦江区二环内标准套一，户型方正，中间楼层,https://cd.ke.com/ershoufang/20010917710100108394.html,龙舟路58号,https://cd.ke.com/xiaoqu/1611046929674/,"

                                  中楼层(共7层)
                                                    | 1998年建 |
                                1室1厅 | 54.88平米
                                  | 东南
                
              ","

                6人关注
                / 2月前发布               "
18,钢管厂五区，居家装修，优质套二。,https://cd.ke.com/ershoufang/20010917710100103059.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,"

                                  高楼层(共7层)
                                                    | 2001年建 |
                                2室1厅 | 73.59平米
                                  | 东南
                
              ","

                7人关注
                / 2月前发布               "
19,套二双飘窗户型   看中庭和塔子山公园,https://cd.ke.com/ershoufang/20010917710100101518.html,锦东庭园,https://cd.ke.com/xiaoqu/1611060729372/,"

                                  高楼层(共36层)
                                                    | 2013年建 |
                                2室1厅 | 68.79平米
                                  | 北 东北
                
              ","

                41人关注
                / 2月前发布               "
20,蓝润锦江春天 2室2厅 东南,https://cd.ke.com/ershoufang/20010817710100197157.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,"

                                  中楼层(共20层)
                                                2室2厅 | 49.49平米
                                  | 东南
                
              ","

                0人关注
                / 2月前发布               "
21,仁恒滨河湾 3室2厅 西南,https://cd.ke.com/ershoufang/20010817710100193648.html,仁恒滨河湾,https://cd.ke.com/xiaoqu/1611058066211/,"

                                  高楼层(共32层)
                                                    | 2016年建 |
                                3室2厅 | 124.24平米
                                  | 西南
                
              ","

                18人关注
                / 2月前发布               "
22,鑫苑名家一期新青年标准一不容错过,https://cd.ke.com/ershoufang/20010817710100191984.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,"

                                  高楼层(共35层)
                                                    | 2011年建 |
                                1室0厅 | 40.87平米
                                  | 东南
                
              ","

                0人关注
                / 2月前发布               "
23,河景房，中间楼层户型方正主卧很大，安静位置好,https://cd.ke.com/ershoufang/20010817710100190899.html,摩玛城,https://cd.ke.com/xiaoqu/1611041551659/,"

                                  中楼层(共33层)
                                                    | 2011年建 |
                                1室1厅 | 61.41平米
                                  | 北
                
              ","

                4人关注
                / 2月前发布               "
24,精装套四，客厅大开间，跃层设计，看房方便。,https://cd.ke.com/ershoufang/20010817710100188160.html,四海逸家二期,https://cd.ke.com/xiaoqu/1611043076880/,"

                                  低楼层(共34层)
                                                    | 2013年建 |
                                4室2厅 | 97.33平米
                                  | 东南
                
              ","

                12人关注
                / 2月前发布               "
25,成都九眼桥1.5环朝阳名宅*清水套三带车位出售,https://cd.ke.com/ershoufang/20010817710100186910.html,朝阳名宅,https://cd.ke.com/xiaoqu/1611041598814/,"

                                  高楼层(共18层)
                                                    | 2003年建 |
                                3室1厅 | 130.47平米
                                  | 东南 西北
                
              ","

                10人关注
                / 2月前发布               "
26,万科精装小套三  对中庭  安静不吵,https://cd.ke.com/ershoufang/20010817710100185479.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,"

                                  低楼层(共35层)
                                                    | 2012年建 |
                                3室2厅 | 73.14平米
                                  | 东南
                
              ","

                36人关注
                / 2月前发布               "
27,万科金润华府 1室0厅 东南,https://cd.ke.com/ershoufang/20010817710100184428.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,"

                                  地下室(共层)
                                                1室0厅 | 32平米
                                  | 东南
                
              ","

                1人关注
                / 2月前发布               "
28,鑫苑名家一期 3室1厅 东南,https://cd.ke.com/ershoufang/20010817710100182811.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,"

                                  高楼层(共34层)
                                                    | 2011年建 |
                                3室1厅 | 104平米
                                  | 东南
                
              ","

                25人关注
                / 2月前发布               "
29,翡翠城五期，负一层车位出售，随时可看，方便出入,https://cd.ke.com/ershoufang/20010817710100176324.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,"

                                  地下室(共层)
                                                    | 2011年建 |
                                1室0厅 | 29.14平米
                                  | 东
                
              ","

                0人关注
                / 2月前发布               "
0,此房满2年 清水房，户型方正 安静不吵，在一楼,https://cd.ke.com/ershoufang/20010817710100174868.html,锦馨家园B区,https://cd.ke.com/xiaoqu/3011053005099/,"

                                  低楼层(共18层)
                                                    | 2000年建 |
                                1室1厅 | 51.09平米
                                  | 东南
                
              ","

                57人关注
                / 2月前发布               "
1,锦绣阳光小区地下车库-1层停车位,https://cd.ke.com/ershoufang/20010817710100174654.html,锦绣阳光(锦江),https://cd.ke.com/xiaoqu/3011052687193/,"

                                  地下室(共1层)
                                                1室0厅 | 27.98平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               "
2,锦绣阳光小区地下车库-1层停车位,https://cd.ke.com/ershoufang/20010817710100173827.html,锦绣阳光(锦江),https://cd.ke.com/xiaoqu/3011052687193/,"

                                  地下室(共1层)
                                                    | 2005年建 |
                                1室0厅 | 27.89平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               "
3,中间楼层 优质套二 采光好 生活便利,https://cd.ke.com/ershoufang/20010817710100173040.html,大田坎街91号,https://cd.ke.com/xiaoqu/1611042022017/,"

                                  中楼层(共7层)
                                                    | 1993年建 |
                                2室1厅 | 53平米
                                  | 东南
                
              ","

                1人关注
                / 2月前发布               "
4,万科主卧带衣帽间户型，中间楼层,https://cd.ke.com/ershoufang/20010817710100169248.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,"

                                  中楼层(共35层)
                                                    | 2012年建 |
                                2室2厅 | 65.83平米
                                  | 西北
                
              ","

                44人关注
                / 2月前发布               "
5,海椒市街12号   高楼层  采光好,https://cd.ke.com/ershoufang/20010817710100166934.html,海椒市街12号,https://cd.ke.com/xiaoqu/1611041839312/,"

                                  高楼层(共6层)
                                                    | 1988年建 |
                                1室1厅 | 55.49平米
                                  | 东
                
              ","

                20人关注
                / 2月前发布               "
6,九眼桥外滩精装河景套三，拎包入住,https://cd.ke.com/ershoufang/20010817710100165321.html,外滩,https://cd.ke.com/xiaoqu/1611041490318/,"

                                  高楼层(共41层)
                                                    | 2009年建 |
                                3室1厅 | 94.48平米
                                  | 西北
                
              ","

                11人关注
                / 2月前发布               "
7,该房子东南方向，房屋装修精致，房屋设施配套完全,https://cd.ke.com/ershoufang/20010817710100155232.html,交大绿岭一期,https://cd.ke.com/xiaoqu/3011053878390/,"

                                  低楼层(共34层)
                                                    | 2009年建 |
                                3室2厅 | 106.38平米
                                  | 西南
                
              ","

                2人关注
                / 2月前发布               "
8,出行方便，户型方正，方便舒适，,https://cd.ke.com/ershoufang/20010817710100158064.html,索尔龙舟,https://cd.ke.com/xiaoqu/1611060961817/,"

                                  低楼层(共34层)
                                                    | 2012年建 |
                                1室0厅 | 35平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               "
9,俊发星雅俊园 1室1厅 东,https://cd.ke.com/ershoufang/20010817710100154029.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,"

                                  高楼层(共20层)
                                                    | 2015年建 |
                                1室1厅 | 36平米
                                  | 东
                
              ","

                0人关注
                / 2月前发布               "
10,跃层套四户型，客厅对中庭，卧室落地窗，客厅带有阳台,https://cd.ke.com/ershoufang/20010817710100154442.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,"

                                  中楼层(共40层)
                                                    | 2015年建 |
                                4室1厅 | 87.81平米
                                  | 东北
                
              ","

                14人关注
                / 2月前发布               "
11,皇经嘉苑套二，中间楼层，有装修,https://cd.ke.com/ershoufang/20010817710100156515.html,皇经嘉苑,https://cd.ke.com/xiaoqu/3011052687630/,"

                                  中楼层(共15层)
                                                    | 2010年建 |
                                2室1厅 | 70.83平米
                                  | 东南
                
              ","

                54人关注
                / 2月前发布               "
12,八栋三单元！！  车位房东诚心出售！价格美丽！！！,https://cd.ke.com/ershoufang/20010817710100153354.html,乐天圣苑,https://cd.ke.com/xiaoqu/1611064002806/,"

                                  地下室(共层)
                                                1室0厅 | 15平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               "
13,摩根套二出售   户型方正不临街  适合居家,https://cd.ke.com/ershoufang/20010817710100150774.html,摩根中心,https://cd.ke.com/xiaoqu/1611043867573/,"

                                  高楼层(共40层)
                                                    | 2012年建 |
                                2室1厅 | 83.01平米
                                  | 西南
                
              ","

                2人关注
                / 2月前发布               "
14,融创四海逸家 4室2厅 东南,https://cd.ke.com/ershoufang/20010817710100143990.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,"

                                  中楼层(共40层)
                                                    | 2015年建 |
                                4室2厅 | 88平米
                                  | 东南
                
              ","

                1人关注
                / 2月前发布               "
15,指挥街70号 3室1厅 南,https://cd.ke.com/ershoufang/20010817710100144268.html,指挥街70号,https://cd.ke.com/xiaoqu/1620021557898090/,"

                                  中楼层(共6层)
                                                3室1厅 | 67.44平米
                                  | 南
                
              ","

                7人关注
                / 2月前发布               "
16,橡树林二期河景小套三，全对中庭，精装保养好,https://cd.ke.com/ershoufang/20010817710100141587.html,瑞升望江橡树林二期,https://cd.ke.com/xiaoqu/1611047229565/,"

                                  高楼层(共34层)
                                                    | 2011年建 |
                                3室1厅 | 89平米
                                  | 北
                
              ","

                11人关注
                / 2月前发布               "
17,莲花新一区   中间楼层   明厨明卫,https://cd.ke.com/ershoufang/20010817710100139122.html,莲花新一区,https://cd.ke.com/xiaoqu/1611041520715/,"

                                  低楼层(共7层)
                                                    | 2002年建 |
                                2室1厅 | 67.38平米
                                  | 东南
                
              ","

                6人关注
                / 2月前发布               "
18,天仙桥北路2号，电梯套二，住家装修。,https://cd.ke.com/ershoufang/20010817710100136748.html,金海岸公寓,https://cd.ke.com/xiaoqu/1611058918733/,"

                                  中楼层(共25层)
                                                    | 2001年建 |
                                2室1厅 | 97.98平米
                                  | 东
                
              ","

                3人关注
                / 2月前发布               "
19,带装修 低楼层 离春熙路500米，房东诚心卖,https://cd.ke.com/ershoufang/20010817710100129034.html,古卧龙桥街12号,https://cd.ke.com/xiaoqu/1611062653272/,"

                                  低楼层(共8层)
                                                    | 1998年建 |
                                4室0厅 | 70.9平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               "
20,户型方正，标准套二，采光充足！单价总价低！,https://cd.ke.com/ershoufang/20010817710100122311.html,莲心苑(锦江),https://cd.ke.com/xiaoqu/1611041928660/,"

                                  高楼层(共7层)
                                                    | 1998年建 |
                                2室1厅 | 59.04平米
                                  | 东南
                
              ","

                42人关注
                / 2月前发布               "
21,户型方正，中间楼层，明厨明卫，视野无遮挡,https://cd.ke.com/ershoufang/20010817710100121598.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,"

                                  中楼层(共19层)
                                                    | 2003年建 |
                                4室2厅 | 137.1平米
                                  | 南
                
              ","

                115人关注
                / 2月前发布               "
22,都会风尚 3室2厅 南,https://cd.ke.com/ershoufang/20010817710100118439.html,都会风尚,https://cd.ke.com/xiaoqu/1611041510720/,"

                                  高楼层(共32层)
                                                    | 2009年建 |
                                3室2厅 | 116.41平米
                                  | 南
                
              ","

                5人关注
                / 2月前发布               "
23,卓锦城二期负一楼产权车位诚心出售。,https://cd.ke.com/ershoufang/20010817710100115725.html,卓锦城二期,https://cd.ke.com/xiaoqu/1611047071451/,"

                                  地下室(共1层)
                                                    | 2008年建 |
                                1室0厅 | 28.35平米
                                  | 北
                
              ","

                0人关注
                / 2月前发布               "
24,蓝谷地天域 套三出售  带入户 三面采光,https://cd.ke.com/ershoufang/20010817710100114846.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,"

                                  中楼层(共34层)
                                                    | 2010年建 |
                                3室2厅 | 87.93平米
                                  | 东南
                
              ","

                15人关注
                / 2月前发布               "
25,钢管厂一区套2 3楼 交通便利,https://cd.ke.com/ershoufang/20010817710100111912.html,水碾河路6号,https://cd.ke.com/xiaoqu/1611043142374/,"

                                  中楼层(共6层)
                                                2室1厅 | 59.49平米
                                  | 东南
                
              ","

                2人关注
                / 2月前发布               "
26,蜀都花园3号库负二楼大车位好停车,https://cd.ke.com/ershoufang/20010817710100108594.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,"

                                  地下室(共层)
                                                1室0厅 | 36.66平米
                                  | 东
                
              ","

                0人关注
                / 2月前发布               "
27,房子装修保养不错，无抵押无贷款，诚心出售,https://cd.ke.com/ershoufang/20010817710100108899.html,比华利国际城一期,https://cd.ke.com/xiaoqu/3011053484408/,"

                                  低楼层(共26层)
                                                    | 2008年建 |
                                3室2厅 | 154平米
                                  | 东南
                
              ","

                3人关注
                / 2月前发布               "
28,美林湾 对中庭套二 有楼顶使用,https://cd.ke.com/ershoufang/20010817710100108784.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,"

                                  高楼层(共30层)
                                                    | 2012年建 |
                                2室1厅 | 89.66平米
                                  | 东南
                
              ","

                10人关注
                / 2月前发布               "
29,塔子山地铁口6+1电梯洋房 小区环境优美 对中庭安静,https://cd.ke.com/ershoufang/20010817710100100741.html,塔子山壹号,https://cd.ke.com/xiaoqu/1611058895651/,"

                                  中楼层(共6层)
                                                    | 2015年建 |
                                4室2厅 | 137.18平米
                                  | 东南
                
              ","

                4人关注
                / 2月前发布               "
0,精装套二，视野开阔采光充足，不临街,https://cd.ke.com/ershoufang/20010717710100188940.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,"

                                  高楼层(共30层)
                                                    | 2005年建 |
                                2室1厅 | 80.53平米
                                  | 南
                
              ","

                9人关注
                / 2月前发布               "
1,吉祥佳苑清水套四可根据自己想法改变,https://cd.ke.com/ershoufang/20010717710100187080.html,吉祥佳苑,https://cd.ke.com/xiaoqu/1611047299620/,"

                                  低楼层(共28层)
                                                    | 2013年建 |
                                4室2厅 | 138.93平米
                                  | 东北
                
              ","

                5人关注
                / 2月前发布               "
2,天涯石住家套二+框架结构+华民逸园小区,https://cd.ke.com/ershoufang/20010717710100169644.html,华民逸园,https://cd.ke.com/xiaoqu/3011053657965/,"

                                  低楼层(共7层)
                                                    | 2000年建 |
                                2室2厅 | 87.04平米
                                  | 东南
                
              ","

                27人关注
                / 2月前发布               "
