,name,href,position,position_href,house_info,follow_info
24,金沙海棠，套二双卫户型，朝南采光不错,https://cd.ke.com/ershoufang/20010917710100107223.html,金沙海棠,https://cd.ke.com/xiaoqu/1611041589970/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 90.72平米
                                  | 西南
                
              ","

                14人关注
                / 2月前发布               "
25,现代城标准套二，安静不临街。采光好,https://cd.ke.com/ershoufang/20010917710100106172.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,"

                                  中楼层(共23层)
                                                    | 2004年建 |
                                2室1厅 | 77.1平米
                                  | 西
                
              ","

                17人关注
                / 2月前发布               "
26,紫御熙庭，精装套二，带家具家电出售,https://cd.ke.com/ershoufang/20010817710100197323.html,紫御熙庭,https://cd.ke.com/xiaoqu/166991243915920/,"

                                  高楼层(共21层)
                                                    | 2016年建 |
                                2室1厅 | 71.94平米
                                  | 南
                
              ","

                27人关注
                / 2月前发布               "
27,套四双卫 业主自住 保养的好 顶楼有花园,https://cd.ke.com/ershoufang/20010817710100190165.html,二十一世纪花园二期,https://cd.ke.com/xiaoqu/1611042007454/,"

                                  高楼层(共7层)
                                                    | 1998年建 |
                                4室2厅 | 158.23平米
                                  | 南
                
              ","

                6人关注
                / 2月前发布               "
28,印象金沙 2室1厅 东南,https://cd.ke.com/ershoufang/20010817710100179439.html,印象金沙,https://cd.ke.com/xiaoqu/1611041601731/,"

                                  高楼层(共11层)
                                                    | 2007年建 |
                                2室1厅 | 89平米
                                  | 东南
                
              ","

                6人关注
                / 2月前发布               "
29,恒大广场+0.1环+近地铁+精装修,https://cd.ke.com/ershoufang/20010817710100179161.html,恒大广场,https://cd.ke.com/xiaoqu/167512833405709/,"

                                  中楼层(共53层)
                                                    | 2016年建 |
                                2室1厅 | 102.12平米
                                  | 南
                
              ","

                27人关注
                / 2月前发布               "
0,诚信出售，精装，带部分家具家电,https://cd.ke.com/ershoufang/20010817710100176870.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,"

                                  中楼层(共21层)
                                                    | 2014年建 |
                                1室1厅 | 46.53平米
                                  | 东南
                
              ","

                1人关注
                / 2月前发布               "
1,青羊区电梯标准套一，朝南采光好,https://cd.ke.com/ershoufang/20010817710100172542.html,时代天骄,https://cd.ke.com/xiaoqu/1611059246711/,"

                                  低楼层(共28层)
                                                    | 2003年建 |
                                1室1厅 | 54.57平米
                                  | 东南
                
              ","

                2人关注
                / 2月前发布               "
2,小区环境好可停车，房屋户型方正采光好.,https://cd.ke.com/ershoufang/20010817710100162424.html,四川省社会科学院,https://cd.ke.com/xiaoqu/1611061604116/,"

                                  中楼层(共5层)
                                                    | 1996年建 |
                                3室1厅 | 61.89平米
                                  | 南 北
                
              ","

                17人关注
                / 2月前发布               "
3,清水路源、交通便利、户型方正、采光好、地理位置优,https://cd.ke.com/ershoufang/20010817710100161124.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 81.81平米
                                  | 东 西
                
              ","

                0人关注
                / 2月前发布               "
4,简单装修 现在在出租中 卧室客厅全朝南,https://cd.ke.com/ershoufang/20010817710100161253.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 89平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               "
5,中大一期全对中庭不临街套二带装修,https://cd.ke.com/ershoufang/20010817710100156119.html,中大君悦金沙一二期,https://cd.ke.com/xiaoqu/1611041740641/,"

                                  中楼层(共18层)
                                                    | 2008年建 |
                                2室2厅 | 86.61平米
                                  | 东南
                
              ","

                3人关注
                / 2月前发布               "
6,清水路源、户型方正、交通便利、采光好,https://cd.ke.com/ershoufang/20010817710100156418.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  中楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 83平米
                                  | 东 西
                
              ","

                0人关注
                / 2月前发布               "
7,二十一世纪花园一期新装修套二不临街,https://cd.ke.com/ershoufang/20010817710100145388.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,"

                                  高楼层(共7层)
                                                    | 2003年建 |
                                2室1厅 | 86.79平米
                                  | 西 东
                
              ","

                78人关注
                / 2月前发布               "
8,标准套一 客厅带飘窗 满两年 采光好,https://cd.ke.com/ershoufang/20010817710100146795.html,蓝光SOFA社区,https://cd.ke.com/xiaoqu/1611048335846/,"

                                  高楼层(共20层)
                                                    | 2011年建 |
                                1室1厅 | 49.32平米
                                  | 东
                
              ","

                1人关注
                / 2月前发布               "
9,满两年，带阳台，采光好，户型通透，标准套二,https://cd.ke.com/ershoufang/20010817710100148651.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,"

                                  中楼层(共23层)
                                                    | 2008年建 |
                                2室2厅 | 77.55平米
                                  | 东
                
              ","

                2人关注
                / 2月前发布               "
10,瑞联路49号 优质套一简单装修，不临街，居住方便。,https://cd.ke.com/ershoufang/20010817710100139778.html,瑞联路49号,https://cd.ke.com/xiaoqu/1611043146035/,"

                                  低楼层(共5层)
                                                    | 1965年建 |
                                1室1厅 | 48.57平米
                                  | 南 北
                
              ","

                20人关注
                / 2月前发布               "
11,该房为精装修套二户型 房子视野好 无遮挡 可以入住,https://cd.ke.com/ershoufang/20010817710100139443.html,城置尚豪庭,https://cd.ke.com/xiaoqu/3011053886340/,"

                                  中楼层(共26层)
                                                    | 2014年建 |
                                2室1厅 | 84.16平米
                                  | 东
                
              ","

                7人关注
                / 2月前发布               "
12,人民公园旁   电梯小高层 水电气三通,https://cd.ke.com/ershoufang/20010817710100139055.html,毕加索小屋,https://cd.ke.com/xiaoqu/3011053899400/,"

                                  中楼层(共8层)
                                                    | 2004年建 |
                                1室0厅 | 33.99平米
                                  | 东南 东
                
              ","

                0人关注
                / 2月前发布               "
13,石人巷6号 装修保养很好 标准套三 房东自住,https://cd.ke.com/ershoufang/20010817710100138328.html,石人巷6号,https://cd.ke.com/xiaoqu/3011056036727/,"

                                  中楼层(共7层)
                                                    | 1997年建 |
                                3室2厅 | 101.4平米
                                  | 南
                
              ","

                36人关注
                / 2月前发布               "
14,人民公园旁标准套三双卫的电梯房,https://cd.ke.com/ershoufang/20010817710100137682.html,旭和倾城一期,https://cd.ke.com/xiaoqu/1611059915579/,"

                                  低楼层(共29层)
                                                    | 2014年建 |
                                3室2厅 | 121.69平米
                                  | 东南
                
              ","

                6人关注
                / 2月前发布               "
15,金沙遗址旁，套三双卫，户型方正。,https://cd.ke.com/ershoufang/20010817710100136825.html,锦花苑(青羊),https://cd.ke.com/xiaoqu/1611041922552/,"

                                  低楼层(共7层)
                                                    | 2001年建 |
                                3室1厅 | 115.35平米
                                  | 南
                
              ","

                5人关注
                / 2月前发布               "
16,三环内 青羊区 套二带阳台+有装修,https://cd.ke.com/ershoufang/20010817710100136570.html,贝森园,https://cd.ke.com/xiaoqu/1611041814172/,"

                                  中楼层(共7层)
                                                    | 2000年建 |
                                2室2厅 | 83.57平米
                                  | 东南
                
              ","

                14人关注
                / 2月前发布               "
17,清水河畔 1室0厅 南,https://cd.ke.com/ershoufang/20010817710100135843.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,"

                                  地下室(共1层)
                                                    | 2008年建 |
                                1室0厅 | 24.4平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               "
18,房子户型方正，居家装修， 采光充足，楼层合适,https://cd.ke.com/ershoufang/20010817710100133548.html,生活立方,https://cd.ke.com/xiaoqu/1611041806081/,"

                                  中楼层(共11层)
                                                    | 2003年建 |
                                1室1厅 | 56.01平米
                                  | 西
                
              ","

                16人关注
                / 2月前发布               "
19,东小 标准套二 看房提前预约 户型方正,https://cd.ke.com/ershoufang/20010817710100131664.html,凤栖桐,https://cd.ke.com/xiaoqu/3011054833607/,"

                                  低楼层(共32层)
                                                    | 2011年建 |
                                2室1厅 | 75.5平米
                                  | 东南
                
              ","

                10人关注
                / 2月前发布               "
20,保利金香槟 3室2厅 东北,https://cd.ke.com/ershoufang/20010817710100129687.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                3室2厅 | 110.94平米
                                  | 东北
                
              ","

                22人关注
                / 2月前发布               "
21,金沙西园 电梯标准大套一 对中庭采光好 拎包入住,https://cd.ke.com/ershoufang/20010817710100124875.html,金沙西园三期,https://cd.ke.com/xiaoqu/1611041585570/,"

                                  中楼层(共9层)
                                                    | 2006年建 |
                                1室1厅 | 61.96平米
                                  | 西南
                
              ","

                77人关注
                / 2月前发布               "
22,紫云金沙 2室2厅 南,https://cd.ke.com/ershoufang/20010817710100124558.html,紫云金沙,https://cd.ke.com/xiaoqu/1611041597991/,"

                                  低楼层(共31层)
                                                    | 2006年建 |
                                2室2厅 | 91.53平米
                                  | 南
                
              ","

                5人关注
                / 2月前发布               "
23,罗马国际 户型落地窗套一 视野好 采光好,https://cd.ke.com/ershoufang/20010817710100123333.html,罗马国际,https://cd.ke.com/xiaoqu/1611059485993/,"

                                  中楼层(共20层)
                                                    | 2006年建 |
                                1室1厅 | 66.05平米
                                  | 南
                
              ","

                5人关注
                / 2月前发布               "
24,牧电路12号小区套一改套二低楼层不临街,https://cd.ke.com/ershoufang/20010817710100121948.html,牧电路12号,https://cd.ke.com/xiaoqu/3011056038233/,"

                                  低楼层(共7层)
                                                    | 1996年建 |
                                2室1厅 | 45.8平米
                                  | 西
                
              ","

                9人关注
                / 2月前发布               "
25,府河内套三+户型方正+小区干净整洁,https://cd.ke.com/ershoufang/20010817710100121789.html,东马道街21号,https://cd.ke.com/xiaoqu/1611059225755/,"

                                  高楼层(共7层)
                                                    | 2003年建 |
                                3室1厅 | 79.8平米
                                  | 东南
                
              ","

                27人关注
                / 2月前发布               "
26,青羊区0.5环，小套二，65万，配套成熟,https://cd.ke.com/ershoufang/20010817710100121171.html,狮子巷56号,https://cd.ke.com/xiaoqu/1620020728311385/,"

                                  高楼层(共6层)
                                                    | 1992年建 |
                                2室1厅 | 64.77平米
                                  | 东北
                
              ","

                41人关注
                / 2月前发布               "
27,户型方正 居家装修 ，通透户型,https://cd.ke.com/ershoufang/20010817710100113184.html,蓝光COCO金沙一期,https://cd.ke.com/xiaoqu/1611047610092/,"

                                  高楼层(共18层)
                                                    | 2014年建 |
                                2室1厅 | 64.5平米
                                  | 南
                
              ","

                20人关注
                / 2月前发布               "
28,浣花南路小区 标准套二  安静宜居 采光充足,https://cd.ke.com/ershoufang/20010817710100110170.html,浣花南路218号,https://cd.ke.com/xiaoqu/1611058725216/,"

                                  中楼层(共5层)
                                                    | 2000年建 |
                                2室2厅 | 80.46平米
                                  | 西南
                
              ","

                8人关注
                / 2月前发布               "
29,竹韵菁华 标准套一 简单装修 低楼层,https://cd.ke.com/ershoufang/20010817710100111455.html,竹韵菁华,https://cd.ke.com/xiaoqu/1611060146640/,"

                                  低楼层(共7层)
                                                    | 2000年建 |
                                1室1厅 | 52.35平米
                                  | 东
                
              ","

                6人关注
                / 2月前发布               "
0,环境不错，无物业费 业主很诚心出售，房子是多余房产,https://cd.ke.com/ershoufang/20010817710100108613.html,心愿花园一期,https://cd.ke.com/xiaoqu/1620029787332492/,"

                                  中楼层(共6层)
                                                2室1厅 | 80.14平米
                                  | 东
                
              ","

                41人关注
                / 2月前发布               "
1,锦绣光华 标准套二 对中庭不临街,https://cd.ke.com/ershoufang/20010817710100103744.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,"

                                  高楼层(共20层)
                                                    | 2010年建 |
                                2室1厅 | 86.93平米
                                  | 东南
                
              ","

                17人关注
                / 2月前发布               "
2,四道街  户型方正，采光好，环境安静不临街。,https://cd.ke.com/ershoufang/20010817710100101219.html,四道街1号,https://cd.ke.com/xiaoqu/1611100284194/,"

                                  中楼层(共7层)
                                                    | 1992年建 |
                                2室1厅 | 61.38平米
                                  | 东 西
                
              ","

                46人关注
                / 2月前发布               "
3,光华锦苑 套三双卫 户型方正，采光充足，清水房,https://cd.ke.com/ershoufang/20010817710100100356.html,光华锦苑,https://cd.ke.com/xiaoqu/1611047819274/,"

                                  高楼层(共21层)
                                                    | 2013年建 |
                                3室1厅 | 130.88平米
                                  | 东 西
                
              ","

                9人关注
                / 2月前发布               "
4,该房为标间户型 水电气三通 带生活阳台 采光无遮挡,https://cd.ke.com/ershoufang/20010717710100191265.html,时代印象,https://cd.ke.com/xiaoqu/1611058978088/,"

                                  中楼层(共14层)
                                                    | 2005年建 |
                                1室0厅 | 45.63平米
                                  | 东南
                
              ","

                0人关注
                / 2月前发布               "
5,天府广场. 人民公园旁套三低楼层出售,https://cd.ke.com/ershoufang/20010717710100187857.html,包家巷80号,https://cd.ke.com/xiaoqu/3011052291088/,"

                                  低楼层(共7层)
                                                    | 1998年建 |
                                3室2厅 | 134.87平米
                                  | 南
                
              ","

                4人关注
                / 2月前发布               "
6,城西2.5环电梯一梯两户套三出售,https://cd.ke.com/ershoufang/20010717710100187520.html,水木光华,https://cd.ke.com/xiaoqu/1611041807591/,"

                                  高楼层(共11层)
                                                    | 2004年建 |
                                3室2厅 | 121.76平米
                                  | 东 西
                
              ","

                4人关注
                / 2月前发布               "
7,2000年的小区房 无遮挡 采光好,https://cd.ke.com/ershoufang/20010717710100177182.html,槐树街2号,https://cd.ke.com/xiaoqu/1611099871436/,"

                                  中楼层(共8层)
                                                    | 2000年建 |
                                2室2厅 | 111.67平米
                                  | 东 南
                
              ","

                2人关注
                / 2月前发布               "
8,西城家园 标准套二 2000年商品房,https://cd.ke.com/ershoufang/20010717710100167474.html,西城家园(青羊),https://cd.ke.com/xiaoqu/1611042045497/,"

                                  高楼层(共5层)
                                                    | 2000年建 |
                                2室1厅 | 82.54平米
                                  | 南
                
              ","

                6人关注
                / 2月前发布               "
9,锦天国际 有装修 有阳台 明厨明卫 视野开阔,https://cd.ke.com/ershoufang/20010717710100162498.html,锦天国际,https://cd.ke.com/xiaoqu/3011053776089/,"

                                  高楼层(共32层)
                                                    | 2009年建 |
                                2室1厅 | 91.4平米
                                  | 南
                
              ","

                5人关注
                / 2月前发布               "
10,稀有带超大假山河花园 装修保养良好标准套四,https://cd.ke.com/ershoufang/20010717710100161535.html,优品道一期,https://cd.ke.com/xiaoqu/1617975788973477/,"

                                  低楼层(共11层)
                                                    | 2006年建 |
                                4室1厅 | 174.27平米
                                  | 南
                
              ","

                7人关注
                / 2月前发布               "
11,青羊区美苑精装套一 随时可看。,https://cd.ke.com/ershoufang/20010717710100160122.html,美苑(青羊),https://cd.ke.com/xiaoqu/1611043104297/,"

                                  低楼层(共18层)
                                                    | 2000年建 |
                                1室1厅 | 48.76平米
                                  | 南
                
              ","

                91人关注
                / 2月前发布               "
12,标准套三，户型方正，中间楼层，采光好,https://cd.ke.com/ershoufang/20010717710100158665.html,四川省社会科学院,https://cd.ke.com/xiaoqu/1611061604116/,"

                                  中楼层(共5层)
                                                    | 1996年建 |
                                3室1厅 | 75.93平米
                                  | 东南
                
              ","

                60人关注
                / 2月前发布               "
13,锦里西路 现代城 明厨明卫 装修保养好,https://cd.ke.com/ershoufang/20010717710100156176.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,"

                                  低楼层(共23层)
                                                    | 2004年建 |
                                1室1厅 | 52.72平米
                                  | 东北
                
              ","

                17人关注
                / 2月前发布               "
14,二环内，实验旁，附件有沃尔玛，石人公园，生活方便,https://cd.ke.com/ershoufang/20010717710100155043.html,文苑路70号,https://cd.ke.com/xiaoqu/1611057623484/,"

                                  高楼层(共7层)
                                                    | 1997年建 |
                                2室1厅 | 56平米
                                  | 南
                
              ","

                3人关注
                / 2月前发布               "
15,新上，卧龙晓城，小套二，商圈成熟，交通方便,https://cd.ke.com/ershoufang/20010717710100153780.html,卧龙晓城,https://cd.ke.com/xiaoqu/1611042045164/,"

                                  中楼层(共6层)
                                                    | 2003年建 |
                                2室1厅 | 60.81平米
                                  | 南
                
              ","

                46人关注
                / 2月前发布               "
16,心灵家园清水洋房，中间楼层，坐北朝南，安静.,https://cd.ke.com/ershoufang/20010717710100153247.html,心灵家园,https://cd.ke.com/xiaoqu/1611047974363/,"

                                  中楼层(共10层)
                                                    | 2013年建 |
                                3室2厅 | 118.39平米
                                  | 南
                
              ","

                35人关注
                / 2月前发布               "
17,全中庭，不临街，采光好， 户型方正,https://cd.ke.com/ershoufang/20010717710100152971.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,"

                                  中楼层(共8层)
                                                    | 2003年建 |
                                3室2厅 | 118.19平米
                                  | 东南
                
              ","

                14人关注
                / 2月前发布               "
18,凯德风尚 精装套二 朝南对中庭,https://cd.ke.com/ershoufang/20010717710100152833.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,"

                                  低楼层(共19层)
                                                    | 2012年建 |
                                2室1厅 | 89.35平米
                                  | 南
                
              ","

                10人关注
                / 2月前发布               "
19,文殊院地铁口 标准电梯套一 满五唯一免个税,https://cd.ke.com/ershoufang/20010717710100146164.html,证大正府,https://cd.ke.com/xiaoqu/3011053839948/,"

                                  高楼层(共32层)
                                                    | 2010年建 |
                                1室1厅 | 61.42平米
                                  | 南 北
                
              ","

                2人关注
                / 2月前发布               "
20,标准套二 一梯两户 位置安静 交通便利,https://cd.ke.com/ershoufang/20010717710100143025.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,"

                                  中楼层(共7层)
                                                    | 1999年建 |
                                2室2厅 | 68平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               "
21,户型方正套四双卫，带四个大阳台，交通便利,https://cd.ke.com/ershoufang/20010717710100138452.html,桂园,https://cd.ke.com/xiaoqu/1610748415978666/,"

                                  中楼层(共5层)
                                                4室2厅 | 158.82平米
                                  | 南
                
              ","

                73人关注
                / 2月前发布               "
22,光华杏林对中庭套一，居家装修。。,https://cd.ke.com/ershoufang/20010717710100137285.html,光华杏林,https://cd.ke.com/xiaoqu/1611041605688/,"

                                  低楼层(共21层)
                                                    | 2010年建 |
                                1室1厅 | 53.5平米
                                  | 东
                
              ","

                6人关注
                / 2月前发布               "
23,青羊区 槐树街 中间楼层 采光好 精装套二,https://cd.ke.com/ershoufang/20010717710100136920.html,槐树街39号,https://cd.ke.com/xiaoqu/1611062509334/,"

                                  低楼层(共7层)
                                                    | 1990年建 |
                                2室1厅 | 65.15平米
                                  | 东南
                
              ","

                0人关注
                / 2月前发布               "
24,西站旁，标准大套二业主诚心急售，看房方便,https://cd.ke.com/ershoufang/20010717710100136381.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,"

                                  中楼层(共20层)
                                                    | 2010年建 |
                                2室1厅 | 81.43平米
                                  | 东
                
              ","

                0人关注
                / 2月前发布               "
25,青羊区，摸底河畔，精装小三房，3楼，不临街,https://cd.ke.com/ershoufang/20010717710100135573.html,磨底河沿街11号,https://cd.ke.com/xiaoqu/1611057710320/,"

                                  中楼层(共7层)
                                                    | 1990年建 |
                                3室1厅 | 57.1平米
                                  | 东南
                
              ","

                8人关注
                / 2月前发布               "
26,此房满五年，出行方便，户型方正，居住方便舒适。,https://cd.ke.com/ershoufang/20010717710100130078.html,建发金沙里,https://cd.ke.com/xiaoqu/1611046452705/,"

                                  低楼层(共31层)
                                                    | 2012年建 |
                                3室2厅 | 148.57平米
                                  | 南 北
                
              ","

                2人关注
                / 2月前发布               "
27,槐树街26号 3室1厅 南 北,https://cd.ke.com/ershoufang/20010717710100127324.html,槐树街26号,https://cd.ke.com/xiaoqu/1617948221911203/,"

                                  高楼层(共7层)
                                                3室1厅 | 58.8平米
                                  | 南 北
                
              ","

                0人关注
                / 2月前发布               "
28,中大君悦金沙一二期 套三双卫带书房,https://cd.ke.com/ershoufang/20010717710100126020.html,中大君悦金沙一二期,https://cd.ke.com/xiaoqu/1611041740641/,"

                                  高楼层(共11层)
                                                    | 2008年建 |
                                3室1厅 | 132.58平米
                                  | 西北
                
              ","

                21人关注
                / 2月前发布               "
29,恒大广场+0.1环+地下车位+自用,https://cd.ke.com/ershoufang/20010717710100123435.html,恒大广场,https://cd.ke.com/xiaoqu/167512833405709/,"

                                  地下室(共层)
                                                1室0厅 | 75.12平米
                                  | 东南
                
              ","

                1人关注
                / 2月前发布               "
0,成都西站地铁口，套二户型通透。对中庭,https://cd.ke.com/ershoufang/20010717710100121292.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 83平米
                                  | 东
                
              ","

                41人关注
                / 2月前发布               "
1,大地锦苑 3室1厅 南,https://cd.ke.com/ershoufang/20010717710100120580.html,大地锦苑,https://cd.ke.com/xiaoqu/1611041815597/,"

                                  中楼层(共11层)
                                                    | 2006年建 |
                                3室1厅 | 130平米
                                  | 南
                
              ","

                6人关注
                / 2月前发布               "
2,省气象局新上房源，出租中，看房提前约,https://cd.ke.com/ershoufang/20010717710100119786.html,省气象局宿舍,https://cd.ke.com/xiaoqu/1611043113335/,"

                                  低楼层(共3层)
                                                    | 1999年建 |
                                2室1厅 | 58.28平米
                                  | 东南
                
              ","

                5人关注
                / 2月前发布               "
3,金地嘉年华对中庭套二 满两年 位置安静,https://cd.ke.com/ershoufang/20010717710100112891.html,金地嘉年华城A区,https://cd.ke.com/xiaoqu/1611047923266/,"

                                  中楼层(共25层)
                                                    | 2010年建 |
                                2室1厅 | 79平米
                                  | 南 西
                
              ","

                5人关注
                / 2月前发布               "
4,金沙园二期 1室0厅 东南,https://cd.ke.com/ershoufang/20010717710100110648.html,金沙园二期,https://cd.ke.com/xiaoqu/1611041617123/,"

                                  地下室(共层)
                                                1室0厅 | 28.72平米
                                  | 东南
                
              ","

                1人关注
                / 2月前发布               "
5,八宝街 万和苑 标准套三 带阳台，采光好楼下家乐福,https://cd.ke.com/ershoufang/20010717710100106730.html,万和苑,https://cd.ke.com/xiaoqu/3011053918752/,"

                                  中楼层(共29层)
                                                    | 1999年建 |
                                3室1厅 | 128.1平米
                                  | 东北
                
              ","

                26人关注
                / 2月前发布               "
6,内金沙标准套二，精装修，通透敞亮！,https://cd.ke.com/ershoufang/20010717710100106265.html,听城,https://cd.ke.com/xiaoqu/1611041809534/,"

                                  高楼层(共25层)
                                                    | 2009年建 |
                                2室2厅 | 84.98平米
                                  | 东南
                
              ","

                4人关注
                / 2月前发布               "
7,浣花溪旁电梯朝南临河套三带车位出售,https://cd.ke.com/ershoufang/20010717710100105120.html,怡馨花园A区,https://cd.ke.com/xiaoqu/1611041811113/,"

                                  高楼层(共11层)
                                                    | 2004年建 |
                                3室2厅 | 153.76平米
                                  | 南
                
              ","

                7人关注
                / 2月前发布               "
8,内金沙标准大套三，朝南对中庭，安静不临街！,https://cd.ke.com/ershoufang/20010717710100100474.html,听城,https://cd.ke.com/xiaoqu/1611041809534/,"

                                  高楼层(共25层)
                                                    | 2009年建 |
                                3室1厅 | 127.55平米
                                  | 东南
                
              ","

                5人关注
                / 2月前发布               "
9,此车位已满五年， 出行方便 ，       标准车位,https://cd.ke.com/ershoufang/20010617710100167887.html,锦天国际,https://cd.ke.com/xiaoqu/3011053776089/,"

                                  地下室(共层)
                                                    | 2009年建 |
                                1室0厅 | 49.8平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               "
10,此房已满五年，有装修，出行方便，户型方正,https://cd.ke.com/ershoufang/20010617710100167610.html,锦天国际,https://cd.ke.com/xiaoqu/3011053776089/,"

                                  高楼层(共32层)
                                                    | 2009年建 |
                                2室1厅 | 79.59平米
                                  | 西南
                
              ","

                14人关注
                / 2月前发布               "
11,青羊区太升南路 德盛路老小区 套二 房东诚意出售,https://cd.ke.com/ershoufang/20010617710100166337.html,德盛路7号,https://cd.ke.com/xiaoqu/1620021308205693/,"

                                  中楼层(共7层)
                                                2室1厅 | 60.68平米
                                  | 西南
                
              ","

                3人关注
                / 2月前发布               "
12,房子精装修+套三+视野好+拎包入住,https://cd.ke.com/ershoufang/20010617710100164361.html,金沙鹭岛四期,https://cd.ke.com/xiaoqu/167512342934401/,"

                                  高楼层(共30层)
                                                    | 2017年建 |
                                3室1厅 | 89.28平米
                                  | 东南
                
              ","

                31人关注
                / 2月前发布               "
13,蓝光COCO金沙三期 2室1厅 东南,https://cd.ke.com/ershoufang/20010617710100161839.html,蓝光COCO金沙三期,https://cd.ke.com/xiaoqu/1611050190095/,"

                                  中楼层(共22层)
                                                    | 2015年建 |
                                2室1厅 | 52.59平米
                                  | 东南
                
              ","

                19人关注
                / 2月前发布               "
14,青森新上房源，套二公摊小，优质房源急售无按揭,https://cd.ke.com/ershoufang/20010617710100161382.html,青森小区,https://cd.ke.com/xiaoqu/1611041804208/,"

                                  低楼层(共7层)
                                                    | 1998年建 |
                                2室1厅 | 81平米
                                  | 东
                
              ","

                6人关注
                / 2月前发布               "
15,青羊区 人民公园旁 电梯住宅 有装修,https://cd.ke.com/ershoufang/20010617710100159948.html,南桥视窗,https://cd.ke.com/xiaoqu/3011053926395/,"

                                  高楼层(共19层)
                                                    | 2006年建 |
                                1室1厅 | 55.96平米
                                  | 东南
                
              ","

                4人关注
                / 2月前发布               "
16,套二 有装修 户型方正 朝南对中庭,https://cd.ke.com/ershoufang/20010617710100156770.html,世纪金沙,https://cd.ke.com/xiaoqu/1611041583154/,"

                                  低楼层(共24层)
                                                    | 2009年建 |
                                2室2厅 | 89.04平米
                                  | 南
                
              ","

                40人关注
                / 2月前发布               "
17,清水路苑 中装套二 交通便利 户型方正  视野开阔,https://cd.ke.com/ershoufang/20010617710100153711.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  中楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 83平米
                                  | 东南
                
              ","

                0人关注
                / 2月前发布               "
18,楼层好，采光充足，通透户型，业主诚心出售。,https://cd.ke.com/ershoufang/20010617710100148935.html,天合凯旋城,https://cd.ke.com/xiaoqu/1611041583632/,"

                                  高楼层(共31层)
                                                    | 2008年建 |
                                3室2厅 | 149平米
                                  | 西南
                
              ","

                23人关注
                / 2月前发布               "
19,俯瞰清水河 套四 视野开阔 无户口 无抵押,https://cd.ke.com/ershoufang/20010617710100144481.html,翠微清波A区,https://cd.ke.com/xiaoqu/1611041602744/,"

                                  低楼层(共18层)
                                                    | 2008年建 |
                                4室2厅 | 149.14平米
                                  | 西
                
              ","

                8人关注
                / 2月前发布               "
20,琴台路1号 2室1厅 南,https://cd.ke.com/ershoufang/20010617710100142163.html,琴台路1号,https://cd.ke.com/xiaoqu/1611059417881/,"

                                  低楼层(共6层)
                                                2室1厅 | 54.09平米
                                  | 南
                
              ","

                7人关注
                / 2月前发布               "
21,小户型套一，朝南对中庭，客厅带阳台,https://cd.ke.com/ershoufang/20010617710100138087.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  中楼层(共21层)
                                                    | 2014年建 |
                                1室1厅 | 39.95平米
                                  | 南
                
              ","

                2人关注
                / 2月前发布               "
22,内金沙，清爽装修，简约不简单，2号线羊犀立交,https://cd.ke.com/ershoufang/20010617710100137297.html,欧韵金沙,https://cd.ke.com/xiaoqu/1611049131458/,"

                                  中楼层(共18层)
                                                    | 2013年建 |
                                2室2厅 | 79.15平米
                                  | 东北
                
              ","

                1人关注
                / 2月前发布               "
23,天府广背后  套三户型  简单装修,https://cd.ke.com/ershoufang/20010617710100137016.html,人民中路一段5号,https://cd.ke.com/xiaoqu/3011052264362/,"

                                  高楼层(共6层)
                                                    | 1989年建 |
                                3室1厅 | 77.84平米
                                  | 南
                
              ","

                30人关注
                / 2月前发布               "
