,name,href,position,position_href,house_info,follow_info,total_price,unit_price
5,颐和京都标准套三 户型方正 采光好,https://cd.ke.com/ershoufang/19121517710100204244.html,颐和京都,https://cd.ke.com/xiaoqu/1611041624486/,"

                                  中楼层(共29层)
                                                    | 2016年建 |
                                3室1厅 | 110.45平米
                                  | 南
                
              ","

                12人关注
                / 2月前发布               ",260,单价23540.1元/平米
6,成都花园 上城 安静不临街 套三,https://cd.ke.com/ershoufang/19121517710100219147.html,成都花园上城,https://cd.ke.com/xiaoqu/1611041601163/,"

                                  低楼层(共22层)
                                                    | 2009年建 |
                                3室2厅 | 139.76平米
                                  | 北
                
              ","

                12人关注
                / 2月前发布               ",290,单价20749.9元/平米
7,光华馨地 2室2厅 南,https://cd.ke.com/ershoufang/19121517710100200458.html,光华馨地,https://cd.ke.com/xiaoqu/1611041580934/,"

                                  低楼层(共11层)
                                                    | 2006年建 |
                                2室2厅 | 83.52平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               ",150,单价17959.8元/平米
8,铸信境界负一楼车位位置好诚心出售,https://cd.ke.com/ershoufang/19121517710100199291.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,"

                                  地下室(共层)
                                                    | 2009年建 |
                                1室0厅 | 30.55平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               ",20,单价6546.6元/平米
9,蓝光coco金沙一期，精装套二，可拎包入住,https://cd.ke.com/ershoufang/19121517710100194852.html,蓝光COCO金沙一期,https://cd.ke.com/xiaoqu/1611047610092/,"

                                  中楼层(共21层)
                                                    | 2014年建 |
                                2室1厅 | 69.76平米
                                  | 东南
                
              ","

                24人关注
                / 2月前发布               ",135,单价19352.1元/平米
10,此房精装套二，布局合理，楼层好采光充足，配套设施齐,https://cd.ke.com/ershoufang/19121517710100195697.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,"

                                  低楼层(共20层)
                                                    | 2015年建 |
                                2室1厅 | 58.42平米
                                  | 东
                
              ","

                10人关注
                / 2月前发布               ",125,单价21396.8元/平米
11,凯旋城不一样的户型套三带双车位不临街带入户花园朝南,https://cd.ke.com/ershoufang/19121517710100190295.html,天合凯旋城,https://cd.ke.com/xiaoqu/1611041583632/,"

                                  中楼层(共31层)
                                                    | 2008年建 |
                                3室2厅 | 148.86平米
                                  | 东南
                
              ","

                12人关注
                / 2月前发布               ",378,单价25393元/平米
12,外光华套二，朝南对小区中庭，采光很好,https://cd.ke.com/ershoufang/19121517710100188954.html,金阳易诚国际,https://cd.ke.com/xiaoqu/1611043100741/,"

                                  高楼层(共22层)
                                                    | 2010年建 |
                                2室1厅 | 74.02平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               ",145,单价19589.3元/平米
13,"碧华邻里标准小车位,随时可以看",https://cd.ke.com/ershoufang/19121517710100175847.html,碧华邻,https://cd.ke.com/xiaoqu/1611041574805/,"

                                  地下室(共层)
                                                1室0厅 | 71.73平米
                                  | 东
                
              ","

                0人关注
                / 2月前发布               ",30,单价4182.4元/平米
14,青羊中鹏花园c区 大套三 全中庭 错层,https://cd.ke.com/ershoufang/19121517710100167796.html,中鹏花园C区,https://cd.ke.com/xiaoqu/1611041600573/,"

                                  中楼层(共6层)
                                                    | 1998年建 |
                                4室2厅 | 178平米
                                  | 东南
                
              ","

                1人关注
                / 2月前发布               ",230,单价12921.3元/平米
15,无公摊 采光好 近地铁 户型方正 预约看 诚意出售,https://cd.ke.com/ershoufang/19121517710100164157.html,石人南路13号,https://cd.ke.com/xiaoqu/3011056042810/,"

                                  高楼层(共7层)
                                                    | 1999年建 |
                                2室2厅 | 81.12平米
                                  | 南 北
                
              ","

                8人关注
                / 2月前发布               ",94,单价11587.8元/平米
16,公元西标准双标间，优质的房子。,https://cd.ke.com/ershoufang/19121517710100163432.html,公元西,https://cd.ke.com/xiaoqu/1611043131902/,"

                                  高楼层(共33层)
                                                    | 2012年建 |
                                2室0厅 | 64.2平米
                                  | 东北
                
              ","

                2人关注
                / 2月前发布               ",68,单价10591.9元/平米
17,天邑花园简装套四，安静不临街，户型方正，满二。,https://cd.ke.com/ershoufang/19121517710100161562.html,天邑花园,https://cd.ke.com/xiaoqu/1611041583927/,"

                                  低楼层(共11层)
                                                    | 2004年建 |
                                4室2厅 | 138.09平米
                                  | 南 北
                
              ","

                27人关注
                / 2月前发布               ",260,单价18828.3元/平米
18,青羊万达 荣盛花语城 标准套二,https://cd.ke.com/ershoufang/19121517710100159219.html,荣盛花语城,https://cd.ke.com/xiaoqu/1611063648395/,"

                                  中楼层(共22层)
                                                    | 2014年建 |
                                2室2厅 | 64.44平米
                                  | 东北
                
              ","

                16人关注
                / 2月前发布               ",125,单价19397.9元/平米
19,天邑花园  平层 套二双卫 户型方正 安静不临街,https://cd.ke.com/ershoufang/19121517710100156282.html,天邑花园,https://cd.ke.com/xiaoqu/1611041583927/,"

                                  低楼层(共11层)
                                                    | 2006年建 |
                                2室2厅 | 94.48平米
                                  | 西
                
              ","

                4人关注
                / 2月前发布               ",165,单价17464元/平米
20,内金沙 户型方正 清水  看公园,https://cd.ke.com/ershoufang/19121517710100155499.html,世纪金沙,https://cd.ke.com/xiaoqu/1611041583154/,"

                                  高楼层(共24层)
                                                    | 2009年建 |
                                3室2厅 | 117.9平米
                                  | 东北
                
              ","

                19人关注
                / 2月前发布               ",268,单价22731.1元/平米
21,青羊区中鹏花园a区套一带顶楼花园,https://cd.ke.com/ershoufang/19121517710100153881.html,中鹏花园A区,https://cd.ke.com/xiaoqu/1611041598654/,"

                                  高楼层(共7层)
                                                    | 1998年建 |
                                1室1厅 | 44.14平米
                                  | 东
                
              ","

                1人关注
                / 2月前发布               ",52,单价11780.7元/平米
22,电力·设计研究院单位宿舍 标准套三 中间楼层,https://cd.ke.com/ershoufang/19121517710100150962.html,青华路24号,https://cd.ke.com/xiaoqu/3011056057834/,"

                                  中楼层(共7层)
                                                    | 1998年建 |
                                3室2厅 | 111.22平米
                                  | 南
                
              ","

                23人关注
                / 2月前发布               ",160,单价14385.9元/平米
23,博瑞 电梯跃层 中间楼层 不临街 采光好 户型方正,https://cd.ke.com/ershoufang/19121517710100146873.html,博瑞都市花园,https://cd.ke.com/xiaoqu/1611043156602/,"

                                  中楼层(共12层)
                                                    | 2004年建 |
                                3室2厅 | 99.54平米
                                  | 西
                
              ","

                260人关注
                / 2月前发布               ",220,单价22101.7元/平米
24,内金沙多层套四，朝南对中庭，拎包入住,https://cd.ke.com/ershoufang/19121517710100136030.html,金沙园二期,https://cd.ke.com/xiaoqu/1611041617123/,"

                                  中楼层(共6层)
                                                    | 2004年建 |
                                4室2厅 | 170.18平米
                                  | 南
                
              ","

                40人关注
                / 2月前发布               ",350,单价20566.5元/平米
25,幸福里 1室1厅 东,https://cd.ke.com/ershoufang/19121517710100131754.html,幸福里,https://cd.ke.com/xiaoqu/1620024832810187/,"

                                  中楼层(共11层)
                                                1室1厅 | 51平米
                                  | 东
                
              ","

                1人关注
                / 2月前发布               ",61,单价11960.8元/平米
26,天祥广场  套四简装修  采光好,https://cd.ke.com/ershoufang/19121517710100131929.html,天祥广场,https://cd.ke.com/xiaoqu/1611064015516/,"

                                  中楼层(共27层)
                                                    | 2013年建 |
                                4室2厅 | 220平米
                                  | 东南
                
              ","

                0人关注
                / 2月前发布               ",470,单价21363.6元/平米
27,凯德风尚 标准套二 正对中庭 随时可看,https://cd.ke.com/ershoufang/19121517710100127656.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,"

                                  高楼层(共19层)
                                                    | 2012年建 |
                                2室2厅 | 93.86平米
                                  | 东南 西
                
              ","

                6人关注
                / 2月前发布               ",199,单价21201.8元/平米
28,春语花间地下车位出售，业主诚心，看房直接去,https://cd.ke.com/ershoufang/19121517710100122421.html,春语花间,https://cd.ke.com/xiaoqu/1611043001887/,"

                                  地下室(共层)
                                                    | 2005年建 |
                                1室0厅 | 28.25平米
                                  | 东南
                
              ","

                0人关注
                / 2月前发布               ",18,单价6371.7元/平米
29,地铁口 树德旁 自住装修 保养好 业主诚心出售,https://cd.ke.com/ershoufang/19121517710100114648.html,光华杏林,https://cd.ke.com/xiaoqu/1611041605688/,"

                                  低楼层(共21层)
                                                    | 2010年建 |
                                3室2厅 | 118.04平米
                                  | 南
                
              ","

                1人关注
                / 2月前发布               ",230,单价19484.9元/平米
0,0.5环内，低楼层 ，标准套四，,https://cd.ke.com/ershoufang/19121517710100113195.html,鼓楼北三街63号,https://cd.ke.com/xiaoqu/1611061032118/,"

                                  中楼层(共7层)
                                                    | 1999年建 |
                                4室2厅 | 114.52平米
                                  | 东
                
              ","

                14人关注
                / 2月前发布               ",148,单价12923.5元/平米
1,清河阳光套四双卫户型方正河景房,https://cd.ke.com/ershoufang/19121517710100110087.html,清河阳光,https://cd.ke.com/xiaoqu/1611043168201/,"

                                  低楼层(共18层)
                                                    | 2010年建 |
                                4室2厅 | 147.45平米
                                  | 东南
                
              ","

                8人关注
                / 2月前发布               ",255,单价17294元/平米
2,中铁双龙湾大套二 户型方正  装修保养不错,https://cd.ke.com/ershoufang/19121517710100110127.html,中铁双龙湾,https://cd.ke.com/xiaoqu/1611041812489/,"

                                  低楼层(共20层)
                                                    | 2008年建 |
                                2室1厅 | 85.58平米
                                  | 南
                
              ","

                7人关注
                / 2月前发布               ",148,单价17293.8元/平米
3,证大正府 标准套一 装修保养好,https://cd.ke.com/ershoufang/19121517710100109372.html,证大正府,https://cd.ke.com/xiaoqu/3011053839948/,"

                                  高楼层(共32层)
                                                    | 2010年建 |
                                1室1厅 | 59.98平米
                                  | 东
                
              ","

                4人关注
                / 2月前发布               ",122,单价20340.1元/平米
4,外金沙水电气三通公寓鸿运之星。,https://cd.ke.com/ershoufang/19121517710100109013.html,鸿运之星,https://cd.ke.com/xiaoqu/1611041557702/,"

                                  低楼层(共16层)
                                                    | 2009年建 |
                                3室1厅 | 89.24平米
                                  | 东
                
              ","

                4人关注
                / 2月前发布               ",109,单价12214.3元/平米
5,朝南对中庭，带阳台，开发商精装，拎包入住，带车位,https://cd.ke.com/ershoufang/19121417710100304641.html,蓝光SOFA社区,https://cd.ke.com/xiaoqu/1611048335846/,"

                                  中楼层(共20层)
                                                    | 2011年建 |
                                2室1厅 | 78.06平米
                                  | 东南
                
              ","

                6人关注
                / 3月前发布               ",175,单价22418.7元/平米
6,精装修小套三双卫，户型方正，安静不吵，采光面宽。,https://cd.ke.com/ershoufang/19121417710100211069.html,金沙西园四期,https://cd.ke.com/xiaoqu/1611041586813/,"

                                  低楼层(共26层)
                                                    | 2009年建 |
                                3室2厅 | 89.32平米
                                  | 西北
                
              ","

                63人关注
                / 3月前发布               ",235,单价26309.9元/平米
7,金地嘉年华  套三双卫  精装拎包入住,https://cd.ke.com/ershoufang/19121417710100401261.html,金地嘉年华城A区,https://cd.ke.com/xiaoqu/1611047923266/,"

                                  中楼层(共25层)
                                                    | 2010年建 |
                                3室1厅 | 104平米
                                  | 东南 南
                
              ","

                41人关注
                / 3月前发布               ",235,单价22596.2元/平米
8,锦桂苑 商品房 不临街 明厨明卫 3个阳台,https://cd.ke.com/ershoufang/19121417710100302618.html,锦桂苑,https://cd.ke.com/xiaoqu/1611041843351/,"

                                  高楼层(共7层)
                                                    | 1999年建 |
                                2室1厅 | 80.22平米
                                  | 东南
                
              ","

                27人关注
                / 3月前发布               ",99,单价12341.1元/平米
9,精装套三带大平台 保养好 采光好,https://cd.ke.com/ershoufang/19121417710100204655.html,金沙十年,https://cd.ke.com/xiaoqu/1611046285571/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                3室2厅 | 88.06平米
                                  | 东南
                
              ","

                29人关注
                / 3月前发布               ",198,单价22484.7元/平米
10,金阳易诚国际 2室1厅 南,https://cd.ke.com/ershoufang/19121417710100202922.html,金阳易诚国际,https://cd.ke.com/xiaoqu/1611043100741/,"

                                  高楼层(共22层)
                                                    | 2010年建 |
                                2室1厅 | 77.35平米
                                  | 南
                
              ","

                1人关注
                / 3月前发布               ",150,单价19392.4元/平米
11,橙花风景 2室1厅 北,https://cd.ke.com/ershoufang/19121417710100192479.html,橙花风景,https://cd.ke.com/xiaoqu/1611041554256/,"

                                  低楼层(共28层)
                                                    | 2008年建 |
                                2室1厅 | 83.84平米
                                  | 北
                
              ","

                120人关注
                / 3月前发布               ",166,单价19799.6元/平米
12,青羊区一环内近地铁低总价套二房,https://cd.ke.com/ershoufang/19121417710100193714.html,大石东路右三巷5号,https://cd.ke.com/xiaoqu/1611062203031/,"

                                  低楼层(共4层)
                                                    | 1997年建 |
                                2室1厅 | 53.27平米
                                  | 东南
                
              ","

                75人关注
                / 3月前发布               ",75,单价14079.2元/平米
13,丽阳天下 1室1厅 南 北,https://cd.ke.com/ershoufang/19121417710100194087.html,丽阳天下,https://cd.ke.com/xiaoqu/1611059530903/,"

                                  高楼层(共23层)
                                                    | 2001年建 |
                                1室1厅 | 63.8平米
                                  | 南 北
                
              ","

                0人关注
                / 3月前发布               ",138,单价21630.1元/平米
14,恒森朗晴居，电梯套一，2000年后商品房出售。,https://cd.ke.com/ershoufang/19121417710100187576.html,恒森朗晴居,https://cd.ke.com/xiaoqu/1611057726005/,"

                                  中楼层(共11层)
                                                    | 2004年建 |
                                1室1厅 | 43.14平米
                                  | 西南
                
              ","

                1人关注
                / 3月前发布               ",78,单价18080.7元/平米
15,白领尊邸  府河边套一   采光好,https://cd.ke.com/ershoufang/19121417710100185865.html,白领尊邸,https://cd.ke.com/xiaoqu/1611059800828/,"

                                  中楼层(共16层)
                                                    | 2000年建 |
                                1室1厅 | 50.94平米
                                  | 东南
                
              ","

                0人关注
                / 3月前发布               ",68,单价13349元/平米
16,标准车位，房东诚心卖。小区环境好,https://cd.ke.com/ershoufang/19121417710100185648.html,保利香槟光华,https://cd.ke.com/xiaoqu/1611060968918/,"

                                  地下室(共层)
                                                1室0厅 | 30平米
                                  | 南
                
              ","

                0人关注
                / 3月前发布               ",6,单价2000元/平米
17,清水改善套四 价格可谈 全中庭 小区环境好,https://cd.ke.com/ershoufang/19121417710100184842.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,"

                                  低楼层(共20层)
                                                    | 2015年建 |
                                4室2厅 | 129平米
                                  | 西
                
              ","

                51人关注
                / 3月前发布               ",260,单价20155元/平米
18,青羊区 清河阳光  有装修 满2年 客厅带阳台,https://cd.ke.com/ershoufang/19121417710100184380.html,清河阳光,https://cd.ke.com/xiaoqu/1611043168201/,"

                                  低楼层(共18层)
                                                    | 2010年建 |
                                2室2厅 | 90.68平米
                                  | 南
                
              ","

                0人关注
                / 3月前发布               ",156,单价17203.4元/平米
19,房子是标准套一，户型方正，40年产权,https://cd.ke.com/ershoufang/19121417710100182882.html,正黄金域国际,https://cd.ke.com/xiaoqu/1611061126859/,"

                                  中楼层(共27层)
                                                    | 2012年建 |
                                1室1厅 | 39.56平米
                                  | 东南
                
              ","

                3人关注
                / 3月前发布               ",71,单价17947.4元/平米
20,通惠门路25号套一套一套一套一套一,https://cd.ke.com/ershoufang/19121417710100181695.html,通惠门路25号,https://cd.ke.com/xiaoqu/3011053412025/,"

                                  高楼层(共8层)
                                                    | 1985年建 |
                                1室1厅 | 54.02平米
                                  | 南
                
              ","

                15人关注
                / 3月前发布               ",95,单价17586.1元/平米
21,楼层好，视野开阔，采光好，交通便利，配套设施完善。,https://cd.ke.com/ershoufang/19121417710100178521.html,建发金沙里,https://cd.ke.com/xiaoqu/1611046452705/,"

                                  中楼层(共32层)
                                                    | 2012年建 |
                                1室0厅 | 44.67平米
                                  | 东南
                
              ","

                5人关注
                / 3月前发布               ",44,单价9850元/平米
22,楼层好，视野开阔，采光好，交通便利，配套设施完善,https://cd.ke.com/ershoufang/19121417710100175998.html,建发金沙里,https://cd.ke.com/xiaoqu/1611046452705/,"

                                  中楼层(共32层)
                                                    | 2012年建 |
                                1室0厅 | 44.67平米
                                  | 东南
                
              ","

                6人关注
                / 3月前发布               ",45,单价10073.9元/平米
23,成都西站，青羊万达旁，户型方正，采光好,https://cd.ke.com/ershoufang/19121417710100172948.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 83.7平米
                                  | 东
                
              ","

                42人关注
                / 3月前发布               ",98.8,单价11804.1元/平米
24,四道街24号套三双卫，户型方正，布局合理，,https://cd.ke.com/ershoufang/19121417710100166276.html,四道街24号,https://cd.ke.com/xiaoqu/3011054190922/,"

                                  中楼层(共7层)
                                                    | 2000年建 |
                                3室1厅 | 126.9平米
                                  | 西南
                
              ","

                28人关注
                / 3月前发布               ",225,单价17730.5元/平米
25,04年多层花园洋房，顶楼跃层不临街，带装修可拎包,https://cd.ke.com/ershoufang/19121417710100162445.html,春语花间,https://cd.ke.com/xiaoqu/1611043001887/,"

                                  低楼层(共3层)
                                                    | 2005年建 |
                                3室2厅 | 148.49平米
                                  | 西北
                
              ","

                58人关注
                / 3月前发布               ",317,单价21348.2元/平米
26,房已经满两年，没有增值税，不临街采光好,https://cd.ke.com/ershoufang/19121417710100161144.html,新城市广场,https://cd.ke.com/xiaoqu/1611059361602/,"

                                  高楼层(共30层)
                                                    | 2003年建 |
                                1室1厅 | 51.91平米
                                  | 南
                
              ","

                5人关注
                / 3月前发布               ",110,单价21190.5元/平米
27,人民公园 金盾路7号 中间楼层标准大套二,https://cd.ke.com/ershoufang/19121417710100155492.html,金盾路7号,https://cd.ke.com/xiaoqu/1620022258542636/,"

                                  中楼层(共7层)
                                                    | 1997年建 |
                                2室1厅 | 84.21平米
                                  | 东
                
              ","

                47人关注
                / 3月前发布               ",112,单价13300.1元/平米
28,精装修 电梯套二  带家具家电出售 拎包入住,https://cd.ke.com/ershoufang/19121417710100154344.html,锦绣朋城,https://cd.ke.com/xiaoqu/1611042972875/,"

                                  中楼层(共11层)
                                                    | 2004年建 |
                                2室1厅 | 60.28平米
                                  | 东南
                
              ","

                35人关注
                / 3月前发布               ",89,单价14764.4元/平米
29,锦里西路现代城 简装小套一 采光好 户型通透,https://cd.ke.com/ershoufang/19121417710100151775.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,"

                                  低楼层(共23层)
                                                    | 2004年建 |
                                1室1厅 | 56.75平米
                                  | 南
                
              ","

                0人关注
                / 3月前发布               ",85,单价14978元/平米
0,精装套二+带品牌家具家电+带大平台+看房提前预约,https://cd.ke.com/ershoufang/19121417710100134864.html,金沙蜜地,https://cd.ke.com/xiaoqu/1611041590911/,"

                                  低楼层(共25层)
                                                    | 2010年建 |
                                2室1厅 | 78.67平米
                                  | 南
                
              ","

                28人关注
                / 3月前发布               ",119,单价15126.5元/平米
1,俊发时光俊园公寓业主诚心出售  。,https://cd.ke.com/ershoufang/19121417710100133284.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,"

                                  高楼层(共21层)
                                                    | 2014年建 |
                                1室1厅 | 42.09平米
                                  | 南
                
              ","

                0人关注
                / 3月前发布               ",43,单价10216.2元/平米
2,通惠门路25号 标准大套二 南北通透,https://cd.ke.com/ershoufang/19121417710100133414.html,通惠门路25号,https://cd.ke.com/xiaoqu/3011053412025/,"

                                  中楼层(共8层)
                                                    | 1985年建 |
                                2室1厅 | 81.85平米
                                  | 南 北
                
              ","

                45人关注
                / 3月前发布               ",128,单价15638.4元/平米
3,俊发时光俊园公寓业主诚心出售。,https://cd.ke.com/ershoufang/19121417710100132746.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,"

                                  高楼层(共21层)
                                                    | 2014年建 |
                                1室0厅 | 42.09平米
                                  | 南
                
              ","

                1人关注
                / 3月前发布               ",43,单价10216.2元/平米
4,府南新区标准套一 户型好 不临街 低楼层,https://cd.ke.com/ershoufang/19121417710100125832.html,战旗东路7号,https://cd.ke.com/xiaoqu/1611041830404/,"

                                  中楼层(共7层)
                                                    | 2000年建 |
                                1室1厅 | 41.14平米
                                  | 西南
                
              ","

                3人关注
                / 3月前发布               ",53,单价12882.8元/平米
5,城西2.5环水木光华 电梯小高层 小户型出售 精装修,https://cd.ke.com/ershoufang/19121417710100125756.html,水木光华,https://cd.ke.com/xiaoqu/1611041807591/,"

                                  中楼层(共11层)
                                                    | 2004年建 |
                                1室0厅 | 38.05平米
                                  | 南
                
              ","

                30人关注
                / 3月前发布               ",53,单价13929元/平米
6,豪斯花园 套三双卫 不临街 装修保养好。,https://cd.ke.com/ershoufang/19121417710100122322.html,豪斯花园,https://cd.ke.com/xiaoqu/1611042020921/,"

                                  高楼层(共7层)
                                                    | 1998年建 |
                                3室2厅 | 116.37平米
                                  | 东南
                
              ","

                13人关注
                / 3月前发布               ",128,单价10999.4元/平米
7,优品道曦岸 精装修套四 朝南 中庭,https://cd.ke.com/ershoufang/19121417710100118419.html,优品道四期曦岸,https://cd.ke.com/xiaoqu/1611045493370/,"

                                  低楼层(共31层)
                                                    | 2013年建 |
                                4室1厅 | 111.99平米
                                  | 南
                
              ","

                13人关注
                / 3月前发布               ",556,单价49647.3元/平米
8,清溪苑  清水房  中层大两室  安静不临街,https://cd.ke.com/ershoufang/19121417710100117030.html,清溪苑,https://cd.ke.com/xiaoqu/1611061237538/,"

                                  中楼层(共7层)
                                                    | 1998年建 |
                                2室1厅 | 98.45平米
                                  | 南
                
              ","

                12人关注
                / 3月前发布               ",101,单价10259元/平米
9,中大君悦金沙七期套二，客厅带阳台，朝南采光好,https://cd.ke.com/ershoufang/19121417710100110266.html,中大君悦金沙七期君逸院,https://cd.ke.com/xiaoqu/1611047383909/,"

                                  中楼层(共22层)
                                                    | 2014年建 |
                                2室1厅 | 86.77平米
                                  | 南
                
              ","

                21人关注
                / 3月前发布               ",225,单价25930.6元/平米
10,橙花风景精装套二，客厅卧室带阳台，高楼层视野采光好,https://cd.ke.com/ershoufang/19121417710100108328.html,橙花风景,https://cd.ke.com/xiaoqu/1611041554256/,"

                                  高楼层(共25层)
                                                    | 2008年建 |
                                2室2厅 | 89.38平米
                                  | 南 北
                
              ","

                40人关注
                / 3月前发布               ",210,单价23495.2元/平米
11,力迅领筑 青羊区小户型住宅  中间楼层,https://cd.ke.com/ershoufang/19121417710100106437.html,力迅领筑,https://cd.ke.com/xiaoqu/3011053909209/,"

                                  中楼层(共30层)
                                                    | 2010年建 |
                                1室0厅 | 45.48平米
                                  | 东南
                
              ","

                1人关注
                / 3月前发布               ",80,单价17590.1元/平米
12,金林半岛 4室3厅 西北,https://cd.ke.com/ershoufang/19121417710100106321.html,金林半岛,https://cd.ke.com/xiaoqu/1611061167842/,"

                                  低楼层(共1层)
                                                    | 2003年建 |
                                4室3厅 | 203.38平米
                                  | 西北
                
              ","

                11人关注
                / 3月前发布               ",860,单价42285.4元/平米
13,尊城国际 大套二 视野开阔 住家装修 满五唯一,https://cd.ke.com/ershoufang/19121417710100101784.html,尊城国际,https://cd.ke.com/xiaoqu/1611061067228/,"

                                  高楼层(共36层)
                                                    | 2012年建 |
                                2室2厅 | 125.15平米
                                  | 东
                
              ","

                6人关注
                / 3月前发布               ",395,单价31562.1元/平米
14,青羊区，一环内标准套三，临河临公园,https://cd.ke.com/ershoufang/19121317710100225780.html,大石东路7号,https://cd.ke.com/xiaoqu/1611063119341/,"

                                  高楼层(共7层)
                                                    | 2001年建 |
                                3室1厅 | 73.39平米
                                  | 南
                
              ","

                67人关注
                / 3月前发布               ",90,单价12263.3元/平米
15,锦都 2室1厅 东南,https://cd.ke.com/ershoufang/19121317710100220766.html,锦都,https://cd.ke.com/xiaoqu/3011053410699/,"

                                  中楼层(共25层)
                                                    | 2004年建 |
                                2室1厅 | 54.74平米
                                  | 东南
                
              ","

                31人关注
                / 3月前发布               ",152,单价27767.6元/平米
16,中大君悦金沙四期 标准套二 主卧带阳台 竖厅设计,https://cd.ke.com/ershoufang/19121317710100218064.html,中大君悦金沙四期,https://cd.ke.com/xiaoqu/1611043863582/,"

                                  低楼层(共26层)
                                                    | 2011年建 |
                                2室2厅 | 83.48平米
                                  | 南
                
              ","

                11人关注
                / 3月前发布               ",204,单价24437元/平米
17,中大五期 两题两户 居家装修 拎包入住,https://cd.ke.com/ershoufang/19121317710100214447.html,中大君悦金沙五期,https://cd.ke.com/xiaoqu/1611043864610/,"

                                  中楼层(共18层)
                                                    | 2012年建 |
                                4室2厅 | 139平米
                                  | 东
                
              ","

                18人关注
                / 3月前发布               ",360,单价25899.3元/平米
18,成都西站旁，户型方正，方便看房子,https://cd.ke.com/ershoufang/19121317710100210898.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 83平米
                                  | 东
                
              ","

                0人关注
                / 3月前发布               ",116,单价13975.9元/平米
19,太升南路地铁口，低楼层套二。.,https://cd.ke.com/ershoufang/19121317710100206819.html,梓潼街35号,https://cd.ke.com/xiaoqu/1611115305381004/,"

                                  低楼层(共7层)
                                                2室1厅 | 65平米
                                  | 东
                
              ","

                13人关注
                / 3月前发布               ",72,单价11076.9元/平米
20,中铁瑞景颐城 1室1厅 东,https://cd.ke.com/ershoufang/19121317710100202325.html,中铁瑞景颐城,https://cd.ke.com/xiaoqu/1611049057688/,"

                                  中楼层(共17层)
                                                1室1厅 | 39平米
                                  | 东
                
              ","

                1人关注
                / 3月前发布               ",56,单价14359元/平米
21,品质小区，精装套三，业主诚心出售，临街不吵,https://cd.ke.com/ershoufang/19121317710100201424.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,"

                                  低楼层(共19层)
                                                    | 2015年建 |
                                3室2厅 | 82.25平米
                                  | 东南
                
              ","

                37人关注
                / 3月前发布               ",180,单价21884.5元/平米
22,西府少城标准套二，安静不临街。,https://cd.ke.com/ershoufang/19121317710100212523.html,西府少城,https://cd.ke.com/xiaoqu/1611059159145/,"

                                  中楼层(共33层)
                                                    | 2010年建 |
                                2室2厅 | 75.23平米
                                  | 东北
                
              ","

                84人关注
                / 3月前发布               ",195,单价25920.5元/平米
23,蓝光coco金沙一期 产权面积64.21  无装修 看房方便,https://cd.ke.com/ershoufang/19121317710100207293.html,蓝光COCO金沙一期,https://cd.ke.com/xiaoqu/1611047610092/,"

                                  低楼层(共22层)
                                                    | 2014年建 |
                                2室2厅 | 64.21平米
                                  | 东南
                
              ","

                11人关注
                / 3月前发布               ",128,单价19934.6元/平米
24,草堂单位房  .地质局标准套三，,https://cd.ke.com/ershoufang/19121317710100219731.html,青华北二街6号,https://cd.ke.com/xiaoqu/1620023144871406/,"

                                  中楼层(共7层)
                                                    | 1998年建 |
                                3室2厅 | 92.3平米
                                  | 西
                
              ","

                79人关注
                / 3月前发布               ",119,单价12892.7元/平米
25,时代锋尚  办公楼出售 交通方便,https://cd.ke.com/ershoufang/19121317710100221319.html,时代锋尚,https://cd.ke.com/xiaoqu/1611060756066/,"

                                  中楼层(共22层)
                                                    | 2006年建 |
                                1室0厅 | 104.3平米
                                  | 东
                
              ","

                0人关注
                / 3月前发布               ",120,单价11505.3元/平米
26,清江东路 环境好，房东诚心出售,https://cd.ke.com/ershoufang/19121317710100179353.html,清江东路360号,https://cd.ke.com/xiaoqu/3011056038470/,"

                                  中楼层(共4层)
                                                    | 2000年建 |
                                3室1厅 | 71.58平米
                                  | 西南
                
              ","

                20人关注
                / 3月前发布               ",95,单价13271.9元/平米
27,精装套三 通透户型 对中庭 看房方便,https://cd.ke.com/ershoufang/19121317710100175358.html,成都花园上城,https://cd.ke.com/xiaoqu/1611041601163/,"

                                  高楼层(共22层)
                                                    | 2009年建 |
                                3室2厅 | 134.69平米
                                  | 西
                
              ","

                24人关注
                / 3月前发布               ",328,单价24352.2元/平米
