,name,href,position,position_href,house_info,follow_info
5,蓝光东方天地 3室1厅 南 西南,https://cd.ke.com/ershoufang/20031217710100117172.html,蓝光东方天地,https://cd.ke.com/xiaoqu/1611100069088/,"

                                  低楼层(共31层)
                                                    | 2015年建 |
                                3室1厅 | 73.9平米
                                  | 南 西南
                
              ","

                0人关注
                / 今天发布               "
6,和泓东28 2室1厅 东南,https://cd.ke.com/ershoufang/20031217710100109897.html,和泓东28,https://cd.ke.com/xiaoqu/1611062701490/,"

                                  中楼层(共34层)
                                                    | 2015年建 |
                                2室1厅 | 65.5平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
7,龙湖地产精装好房套三带家电家具出售，拎包入住,https://cd.ke.com/ershoufang/20031217710100107311.html,龙湖三千城二期B区,https://cd.ke.com/xiaoqu/3011053812925/,"

                                  中楼层(共34层)
                                                    | 2012年建 |
                                3室2厅 | 90.15平米
                                  | 北
                
              ","

                0人关注
                / 今天发布               "
8,金科一城 3室1厅 北,https://cd.ke.com/ershoufang/20031217710100103338.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,"

                                  中楼层(共18层)
                                                    | 2011年建 |
                                3室1厅 | 79.41平米
                                  | 北
                
              ","

                1人关注
                / 今天发布               "
9,富丽东方 3室1厅 西北 东南,https://cd.ke.com/ershoufang/20031217710100104058.html,富丽东方,https://cd.ke.com/xiaoqu/3011052041151/,"

                                  低楼层(共33层)
                                                    | 2008年建 |
                                3室1厅 | 88.13平米
                                  | 西北 东南
                
              ","

                0人关注
                / 今天发布               "
10,中铁二局玛塞城 2室1厅 东北,https://cd.ke.com/ershoufang/20031217710100100972.html,中铁二局玛塞城,https://cd.ke.com/xiaoqu/1611063965597/,"

                                  高楼层(共24层)
                                                    | 2015年建 |
                                2室1厅 | 59平米
                                  | 东北
                
              ","

                0人关注
                / 今天发布               "
11,御龙山二期清水套二 总价低 对中庭,https://cd.ke.com/ershoufang/20031117710100226459.html,御龙山二期,https://cd.ke.com/xiaoqu/1620020444106025/,"

                                  中楼层(共39层)
                                                    | 2017年建 |
                                2室2厅 | 83.28平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
12,满两年，无增值税，房东诚心出售，对中庭,https://cd.ke.com/ershoufang/20031117710100225982.html,浅水半岛三期,https://cd.ke.com/xiaoqu/1611059057623/,"

                                  中楼层(共27层)
                                                    | 2010年建 |
                                2室1厅 | 81平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
13,双桥南六街实用套二 邻双桥路新华公园水碾河,https://cd.ke.com/ershoufang/20031117710100220873.html,双桥路南六街,https://cd.ke.com/xiaoqu/1617546427248976/,"

                                  中楼层(共5层)
                                                2室1厅 | 57.89平米
                                  | 西南
                
              ","

                0人关注
                / 今天发布               "
14,招商雍华府二期 3室2厅 东南,https://cd.ke.com/ershoufang/20031117710100221798.html,招商雍华府二期,https://cd.ke.com/xiaoqu/3011053944749/,"

                                  低楼层(共19层)
                                                    | 2014年建 |
                                3室2厅 | 91.3平米
                                  | 东南
                
              ","

                1人关注
                / 今天发布               "
15,龙湖三千里A区一期 3室2厅 东南,https://cd.ke.com/ershoufang/20031117710100219489.html,龙湖三千里A区一期,https://cd.ke.com/xiaoqu/3011053801293/,"

                                  中楼层(共33层)
                                                    | 2008年建 |
                                3室2厅 | 93.31平米
                                  | 东南
                
              ","

                1人关注
                / 今天发布               "
16,和信融锦云湾 2室2厅 南,https://cd.ke.com/ershoufang/20031117710100215616.html,和信融锦云湾,https://cd.ke.com/xiaoqu/1611060919325/,"

                                  高楼层(共33层)
                                                    | 2012年建 |
                                2室2厅 | 79.64平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               "
17,富丽花城标准套三 无增值税 进门带入户,https://cd.ke.com/ershoufang/20031117710100203333.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,"

                                  高楼层(共18层)
                                                    | 2008年建 |
                                3室2厅 | 89.23平米
                                  | 北
                
              ","

                2人关注
                / 今天发布               "
18,东方丽苑 1室1厅 东南,https://cd.ke.com/ershoufang/20031117710100198945.html,东方丽苑,https://cd.ke.com/xiaoqu/3011055378425/,"

                                  高楼层(共29层)
                                                1室1厅 | 61.46平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
19,中楼层，视野广阔，通透性户型。,https://cd.ke.com/ershoufang/20031117710100194792.html,上古天地,https://cd.ke.com/xiaoqu/1620027743905470/,"

                                  中楼层(共28层)
                                                    | 2018年建 |
                                2室0厅 | 45.38平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
20,府河边 红星桥 339标准电梯套二,https://cd.ke.com/ershoufang/20031117710100190692.html,嘉通云尚,https://cd.ke.com/xiaoqu/3011053673864/,"

                                  低楼层(共39层)
                                                    | 2011年建 |
                                2室1厅 | 62.43平米
                                  | 东南
                
              ","

                2人关注
                / 今天发布               "
21,华润二十四城五期央企大盘精装修,https://cd.ke.com/ershoufang/20031117710100187769.html,华润二十四城五期,https://cd.ke.com/xiaoqu/1611060845404/,"

                                  中楼层(共32层)
                                                    | 2014年建 |
                                3室1厅 | 95.5平米
                                  | 东南
                
              ","

                1人关注
                / 今天发布               "
22,锦绣东方一期 3室2厅 西 东,https://cd.ke.com/ershoufang/20031117710100181043.html,锦绣东方一期,https://cd.ke.com/xiaoqu/3011056122684/,"

                                  高楼层(共33层)
                                                    | 2008年建 |
                                3室2厅 | 92.51平米
                                  | 西 东
                
              ","

                0人关注
                / 今天发布               "
23,花样年花郡 1室1厅 东南,https://cd.ke.com/ershoufang/20031117710100181160.html,花样年花郡,https://cd.ke.com/xiaoqu/1611041612572/,"

                                  高楼层(共32层)
                                                    | 2008年建 |
                                1室1厅 | 43.96平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
24,东安苑套二，业主诚心出售，大家多多带看,https://cd.ke.com/ershoufang/20031117710100175590.html,东安苑,https://cd.ke.com/xiaoqu/3011055517055/,"

                                  中楼层(共8层)
                                                    | 1995年建 |
                                2室1厅 | 57.42平米
                                  | 西南
                
              ","

                0人关注
                / 今天发布               "
25,华润二十四城五期 3室2厅 东南 东,https://cd.ke.com/ershoufang/20031117710100172421.html,华润二十四城五期,https://cd.ke.com/xiaoqu/1611060845404/,"

                                  低楼层(共20层)
                                                    | 2014年建 |
                                3室2厅 | 97.11平米
                                  | 东南 东
                
              ","

                0人关注
                / 今天发布               "
26,万科金域蓝湾一期 4室1厅 西南,https://cd.ke.com/ershoufang/20031117710100171671.html,万科金域蓝湾一期,https://cd.ke.com/xiaoqu/1611059174048/,"

                                  低楼层(共34层)
                                                    | 2009年建 |
                                4室1厅 | 152.02平米
                                  | 西南
                
              ","

                0人关注
                / 今天发布               "
27,央企中国铁建品质小区，配套齐全生活方便,https://cd.ke.com/ershoufang/20031117710100168198.html,青秀城,https://cd.ke.com/xiaoqu/3011052739893/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                2室1厅 | 78.51平米
                                  | 南 北
                
              ","

                0人关注
                / 今天发布               "
28,一环内祥和里大套二户型方正楼层好,https://cd.ke.com/ershoufang/20031117710100158268.html,祥和里166号,https://cd.ke.com/xiaoqu/3011053191684/,"

                                  低楼层(共7层)
                                                    | 1995年建 |
                                2室1厅 | 101.86平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               "
29,摩玛新城 2室1厅 东南,https://cd.ke.com/ershoufang/20031117710100146932.html,摩玛新城,https://cd.ke.com/xiaoqu/3011052092483/,"

                                  高楼层(共24层)
                                                    | 2013年建 |
                                2室1厅 | 82.01平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
0,九龙仓御园三期 4室2厅 南 北,https://cd.ke.com/ershoufang/20031117710100145356.html,九龙仓御园三期,https://cd.ke.com/xiaoqu/1620020622406915/,"

                                  高楼层(共30层)
                                                    | 2016年建 |
                                4室2厅 | 208.86平米
                                  | 南 北
                
              ","

                0人关注
                / 今天发布               "
1,此房为中楼层，户型方正，采光好视野佳，精装套二,https://cd.ke.com/ershoufang/20031117710100148698.html,蓝光乐彩城,https://cd.ke.com/xiaoqu/1611050189052/,"

                                  中楼层(共40层)
                                                    | 2016年建 |
                                2室1厅 | 55.25平米
                                  | 东南
                
              ","

                3人关注
                / 今天发布               "
2,沙河边 精装 套三  高楼层 采光好,https://cd.ke.com/ershoufang/20031117710100149518.html,中粮锦云,https://cd.ke.com/xiaoqu/1611063169388/,"

                                  高楼层(共33层)
                                                    | 2016年建 |
                                3室2厅 | 85平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
3,中房蓝水湾 1室0厅 东,https://cd.ke.com/ershoufang/20031117710100144551.html,中房蓝水湾,https://cd.ke.com/xiaoqu/3011056164116/,"

                                  地下室(共层)
                                                    | 2007年建 |
                                1室0厅 | 28平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               "
4,致祥路37号 2室2厅 南,https://cd.ke.com/ershoufang/20031117710100143142.html,致祥路37号,https://cd.ke.com/xiaoqu/1611100393019/,"

                                  中楼层(共7层)
                                                    | 2000年建 |
                                2室2厅 | 74.5平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               "
5,三环边 蓝光金悦府标准套四双卫出售,https://cd.ke.com/ershoufang/20031117710100139382.html,蓝光金悦府,https://cd.ke.com/xiaoqu/1611062708652/,"

                                  高楼层(共24层)
                                                    | 2017年建 |
                                4室1厅 | 111.65平米
                                  | 东北
                
              ","

                5人关注
                / 今天发布               "
6,华润翠林华庭 3室1厅 南,https://cd.ke.com/ershoufang/20031117710100138013.html,华润翠林华庭,https://cd.ke.com/xiaoqu/1611059334560/,"

                                  中楼层(共16层)
                                                    | 2013年建 |
                                3室1厅 | 89.95平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               "
7,此房标准套二，户型方正，客厅带阳台,https://cd.ke.com/ershoufang/20031117710100136348.html,上东一号一期,https://cd.ke.com/xiaoqu/3011052291451/,"

                                  高楼层(共18层)
                                                    | 2008年建 |
                                2室1厅 | 71.93平米
                                  | 南
                
              ","

                1人关注
                / 今天发布               "
8,东二点五环居家装修大套二，户型方正。,https://cd.ke.com/ershoufang/20031117710100128113.html,华西花园二期,https://cd.ke.com/xiaoqu/1611041733164/,"

                                  高楼层(共34层)
                                                    | 2011年建 |
                                2室1厅 | 85.77平米
                                  | 西南
                
              ","

                0人关注
                / 今天发布               "
9,御龙山二期 2室2厅 东,https://cd.ke.com/ershoufang/20031117710100128753.html,御龙山二期,https://cd.ke.com/xiaoqu/1620020444106025/,"

                                  中楼层(共44层)
                                                    | 2015年建 |
                                2室2厅 | 84.9平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               "
10,朗诗绿色街区 2室1厅 北,https://cd.ke.com/ershoufang/20031117710100126593.html,朗诗绿色街区,https://cd.ke.com/xiaoqu/1611062264242/,"

                                  高楼层(共18层)
                                                    | 2014年建 |
                                2室1厅 | 59.86平米
                                  | 北
                
              ","

                1人关注
                / 今天发布               "
11,东林城市花园 1室1厅 东,https://cd.ke.com/ershoufang/20031117710100120384.html,东林城市花园,https://cd.ke.com/xiaoqu/1611059027015/,"

                                  中楼层(共18层)
                                                    | 2008年建 |
                                1室1厅 | 62.13平米
                                  | 东
                
              ","

                1人关注
                / 今天发布               "
12,蓝光乐彩城 3室2厅 西北,https://cd.ke.com/ershoufang/20031117710100121340.html,蓝光乐彩城,https://cd.ke.com/xiaoqu/1611050189052/,"

                                  中楼层(共31层)
                                                3室2厅 | 80.32平米
                                  | 西北
                
              ","

                1人关注
                / 今天发布               "
13,富临理宫 2室1厅 东南,https://cd.ke.com/ershoufang/20031117710100113937.html,富临理宫,https://cd.ke.com/xiaoqu/1611062835808/,"

                                  中楼层(共32层)
                                                    | 2015年建 |
                                2室1厅 | 20.1平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
14,致祥路36号 3室1厅 东南,https://cd.ke.com/ershoufang/20031117710100113591.html,致祥路36号,https://cd.ke.com/xiaoqu/167622666498553/,"

                                  高楼层(共7层)
                                                    | 1996年建 |
                                3室1厅 | 93.8平米
                                  | 东南
                
              ","

                1人关注
                / 今天发布               "
15,荣盛香榭兰庭二期临双地铁精装套一,https://cd.ke.com/ershoufang/20031117710100112010.html,荣盛香榭兰庭二期,https://cd.ke.com/xiaoqu/1620021358646993/,"

                                  中楼层(共28层)
                                                    | 2015年建 |
                                1室1厅 | 46.51平米
                                  | 南
                
              ","

                3人关注
                / 今天发布               "
16,理工东苑 2室1厅 东南,https://cd.ke.com/ershoufang/20031117710100112718.html,理工东苑,https://cd.ke.com/xiaoqu/3011053897103/,"

                                  中楼层(共32层)
                                                    | 2014年建 |
                                2室1厅 | 91.43平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
17,春熙苑二期标准套三，户型方正，无浪费面积,https://cd.ke.com/ershoufang/20031117710100108097.html,春熙苑二期,https://cd.ke.com/xiaoqu/3011053717969/,"

                                  高楼层(共11层)
                                                    | 2001年建 |
                                3室1厅 | 112.08平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               "
18,双林南支路10号 1室0厅 东,https://cd.ke.com/ershoufang/20031117710100103864.html,双林南支路10号,https://cd.ke.com/xiaoqu/1611061120716/,"

                                  高楼层(共6层)
                                                1室0厅 | 26.3平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               "
19,该房为标准套二，中间楼层采光好，有车位可租赁。,https://cd.ke.com/ershoufang/20031117710100102649.html,北新苑,https://cd.ke.com/xiaoqu/1611041813783/,"

                                  中楼层(共15层)
                                                    | 2010年建 |
                                2室1厅 | 88.65平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               "
20,罗兰小镇 2室2厅 南,https://cd.ke.com/ershoufang/20031117710100102242.html,罗兰小镇,https://cd.ke.com/xiaoqu/3011053899369/,"

                                  低楼层(共18层)
                                                    | 2008年建 |
                                2室2厅 | 84.16平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               "
21,上古天地 1室0厅 南,https://cd.ke.com/ershoufang/20031017710100216885.html,上古天地,https://cd.ke.com/xiaoqu/1620027743905470/,"

                                  低楼层(共28层)
                                                    | 2018年建 |
                                1室0厅 | 40.52平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
22,居家装修，可拎包入住！外凸阳台，楼层好，采光好.,https://cd.ke.com/ershoufang/20031017710100215879.html,千居朝阳,https://cd.ke.com/xiaoqu/1611041598673/,"

                                  中楼层(共18层)
                                                    | 2008年建 |
                                3室1厅 | 102.36平米
                                  | 西
                
              ","

                0人关注
                / 2天前发布               "
23,蓝光富丽花城 3室1厅 南,https://cd.ke.com/ershoufang/20031017710100214415.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,"

                                  低楼层(共18层)
                                                    | 2008年建 |
                                3室1厅 | 93.54平米
                                  | 南
                
              ","

                1人关注
                / 2天前发布               "
24,恒大豪庭 3室1厅 南,https://cd.ke.com/ershoufang/20031017710100211961.html,恒大豪庭,https://cd.ke.com/xiaoqu/1620030260294428/,"

                                  低楼层(共38层)
                                                    | 2017年建 |
                                3室1厅 | 126.43平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
25,华林东苑 1室1厅 西北,https://cd.ke.com/ershoufang/20031017710100211481.html,华林东苑,https://cd.ke.com/xiaoqu/3011053892412/,"

                                  高楼层(共22层)
                                                    | 2011年建 |
                                1室1厅 | 55.15平米
                                  | 西北
                
              ","

                3人关注
                / 2天前发布               "
26,浅水半岛三期，电梯口旁，标准车位，户型方正。,https://cd.ke.com/ershoufang/20031017710100206586.html,浅水半岛三期,https://cd.ke.com/xiaoqu/1611059057623/,"

                                  地下室(共层)
                                                    | 2010年建 |
                                1室0厅 | 28平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
27,实用套二双桥路南四街小区 邻万年场,https://cd.ke.com/ershoufang/20031017710100207585.html,三街坊社区,https://cd.ke.com/xiaoqu/3011052424300/,"

                                  中楼层(共8层)
                                                    | 2000年建 |
                                2室1厅 | 53.95平米
                                  | 西南
                
              ","

                0人关注
                / 2天前发布               "
28,中环路，北2.5环园林小区，底楼带花园,https://cd.ke.com/ershoufang/20031017710100198417.html,双水康城D区,https://cd.ke.com/xiaoqu/3011054030161/,"

                                  低楼层(共6层)
                                                    | 1999年建 |
                                2室2厅 | 75.04平米
                                  | 东
                
              ","

                6人关注
                / 2天前发布               "
29,客厅带飘窗  次卧带阳台   装修套二,https://cd.ke.com/ershoufang/20031017710100195471.html,东方惠城A区,https://cd.ke.com/xiaoqu/3011054188029/,"

                                  低楼层(共26层)
                                                    | 2011年建 |
                                2室2厅 | 82.4平米
                                  | 南
                
              ","

                3人关注
                / 2天前发布               "
0,户型方正，客厅带阳台，对小区中庭。,https://cd.ke.com/ershoufang/20031017710100190069.html,首创国际城二期,https://cd.ke.com/xiaoqu/3011052114634/,"

                                  高楼层(共34层)
                                                    | 2012年建 |
                                4室2厅 | 129.05平米
                                  | 西北
                
              ","

                1人关注
                / 2天前发布               "
1,一环边 居家套二带花园 交通便利,https://cd.ke.com/ershoufang/20031017710100191038.html,国光九街坊,https://cd.ke.com/xiaoqu/3011053205091/,"

                                  低楼层(共7层)
                                                    | 2000年建 |
                                2室1厅 | 65平米
                                  | 北
                
              ","

                0人关注
                / 2天前发布               "
2,中粮锦云 1室0厅 东 南,https://cd.ke.com/ershoufang/20031017710100187458.html,中粮锦云,https://cd.ke.com/xiaoqu/1611063169388/,"

                                  地下室(共层)
                                                    | 2016年建 |
                                1室0厅 | 31.41平米
                                  | 东 南
                
              ","

                0人关注
                / 2天前发布               "
3,新鸿路119号 2室2厅 东,https://cd.ke.com/ershoufang/20031017710100185057.html,新鸿路119号,https://cd.ke.com/xiaoqu/1611059970875/,"

                                  高楼层(共6层)
                                                    | 2001年建 |
                                2室2厅 | 65.16平米
                                  | 东
                
              ","

                1人关注
                / 2天前发布               "
4,富丽东方 3室1厅 东南,https://cd.ke.com/ershoufang/20031017710100188772.html,富丽东方,https://cd.ke.com/xiaoqu/3011052041151/,"

                                  中楼层(共18层)
                                                    | 2008年建 |
                                3室1厅 | 88.9平米
                                  | 东南
                
              ","

                1人关注
                / 2天前发布               "
5,套一户型，中间楼层视野采光好，适合刚需年轻,https://cd.ke.com/ershoufang/20031017710100185657.html,万兴街3号,https://cd.ke.com/xiaoqu/3011053869715/,"

                                  中楼层(共7层)
                                                    | 1996年建 |
                                1室1厅 | 44.02平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
6,成华区建设路龙湖三千城二期B区,https://cd.ke.com/ershoufang/20031017710100186427.html,龙湖三千城二期B区,https://cd.ke.com/xiaoqu/3011053812925/,"

                                  高楼层(共34层)
                                                    | 2012年建 |
                                3室1厅 | 83平米
                                  | 北
                
              ","

                1人关注
                / 2天前发布               "
7,华润二十四城一期 2室1厅 南,https://cd.ke.com/ershoufang/20031017710100181947.html,华润二十四城一期,https://cd.ke.com/xiaoqu/3011054427433/,"

                                  低楼层(共32层)
                                                    | 2009年建 |
                                2室1厅 | 89.75平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
8,罗兰小镇套三双卫 户型方正 采光好,https://cd.ke.com/ershoufang/20031017710100181368.html,罗兰小镇,https://cd.ke.com/xiaoqu/3011053899369/,"

                                  高楼层(共18层)
                                                    | 2008年建 |
                                3室2厅 | 103.34平米
                                  | 西北
                
              ","

                1人关注
                / 2天前发布               "
9,进门带入户  客厅带飘窗  带装修,https://cd.ke.com/ershoufang/20031017710100178213.html,舜和家园B区,https://cd.ke.com/xiaoqu/3011054225552/,"

                                  中楼层(共28层)
                                                    | 2009年建 |
                                3室2厅 | 98.2平米
                                  | 西
                
              ","

                0人关注
                / 2天前发布               "
10,中海新华府 1室0厅 东,https://cd.ke.com/ershoufang/20031017710100177822.html,中海新华府,https://cd.ke.com/xiaoqu/1611064050512/,"

                                  地下室(共层)
                                                1室0厅 | 33.25平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               "
11,多层住宅，简单装修，视野好，公摊小，总价低。,https://cd.ke.com/ershoufang/20031017710100178125.html,青铁家园,https://cd.ke.com/xiaoqu/1611062692809/,"

                                  高楼层(共7层)
                                                    | 1997年建 |
                                2室1厅 | 63.54平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
12,北湖国际城二期 跃层套四双卫 诚心出售,https://cd.ke.com/ershoufang/20031017710100172770.html,中国铁建北湖国际城二期,https://cd.ke.com/xiaoqu/1615365748592372/,"

                                  中楼层(共41层)
                                                    | 2018年建 |
                                4室2厅 | 127.75平米
                                  | 南
                
              ","

                1人关注
                / 2天前发布               "
13,清水套四双卫户型，满两年没有增值税，全落地窗设计,https://cd.ke.com/ershoufang/20031017710100174777.html,保利林语溪一期,https://cd.ke.com/xiaoqu/1611063955217/,"

                                  高楼层(共27层)
                                                4室1厅 | 109.06平米
                                  | 北
                
              ","

                2人关注
                / 2天前发布               "
14,万科金色乐府 居家装修 三居室 小区新,https://cd.ke.com/ershoufang/20031017710100174899.html,万科金色乐府,https://cd.ke.com/xiaoqu/1611064018976/,"

                                  中楼层(共37层)
                                                    | 2016年建 |
                                3室1厅 | 88.82平米
                                  | 西北
                
              ","

                1人关注
                / 2天前发布               "
15,万象城旁，居家套二，朝南视野开阔,https://cd.ke.com/ershoufang/20031017710100168019.html,华润二十四城一期,https://cd.ke.com/xiaoqu/3011054427433/,"

                                  低楼层(共32层)
                                                    | 2009年建 |
                                2室1厅 | 88.36平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
16,华润二十四城，套三精装修，朝南，保养很好,https://cd.ke.com/ershoufang/20031017710100167517.html,华润二十四城四期,https://cd.ke.com/xiaoqu/3011055101745/,"

                                  低楼层(共29层)
                                                    | 2013年建 |
                                3室1厅 | 127.07平米
                                  | 南
                
              ","

                3人关注
                / 2天前发布               "
17,九龙仓御园三期 4室2厅 南 北,https://cd.ke.com/ershoufang/20031017710100166752.html,九龙仓御园三期,https://cd.ke.com/xiaoqu/1620020622406915/,"

                                  高楼层(共26层)
                                                    | 2016年建 |
                                4室2厅 | 186.49平米
                                  | 南 北
                
              ","

                0人关注
                / 2天前发布               "
18,优品尚东  居家装修  大套三,https://cd.ke.com/ershoufang/20031017710100159864.html,优品尚东,https://cd.ke.com/xiaoqu/1611041738993/,"

                                  低楼层(共18层)
                                                    | 2009年建 |
                                3室2厅 | 139.69平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
19,蓝润v客尚东一期 2室1厅 东北,https://cd.ke.com/ershoufang/20031017710100156868.html,蓝润v客尚东一期,https://cd.ke.com/xiaoqu/1620037987997587/,"

                                  低楼层(共26层)
                                                2室1厅 | 69平米
                                  | 东北
                
              ","

                0人关注
                / 2天前发布               "
20,龙华居 1室1厅 东,https://cd.ke.com/ershoufang/20031017710100159158.html,龙华居,https://cd.ke.com/xiaoqu/3011055391577/,"

                                  高楼层(共24层)
                                                1室1厅 | 56平米
                                  | 东
                
              ","

                1人关注
                / 2天前发布               "
21,成华区驷马桥河滨丽苑简装大套二,https://cd.ke.com/ershoufang/20031017710100153597.html,河滨丽苑,https://cd.ke.com/xiaoqu/3011055517054/,"

                                  高楼层(共6层)
                                                    | 2000年建 |
                                2室2厅 | 76.5平米
                                  | 东
                
              ","

                2人关注
                / 2天前发布               "
22,中海新华府 1室0厅 东,https://cd.ke.com/ershoufang/20031017710100151748.html,中海新华府,https://cd.ke.com/xiaoqu/1611064050512/,"

                                  地下室(共层)
                                                1室0厅 | 30平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               "
23,标准套二，2017年从新装修，保养好，拎包入住,https://cd.ke.com/ershoufang/20031017710100149816.html,蜀都惠园,https://cd.ke.com/xiaoqu/1611041603509/,"

                                  中楼层(共26层)
                                                    | 2010年建 |
                                2室1厅 | 68.95平米
                                  | 西南
                
              ","

                1人关注
                / 2天前发布               "
24,三环内标准套一 户型方正客厅带阳台,https://cd.ke.com/ershoufang/20031017710100143844.html,东虹路54号院,https://cd.ke.com/xiaoqu/3011053609853/,"

                                  高楼层(共6层)
                                                    | 2003年建 |
                                1室1厅 | 48.66平米
                                  | 东
                
              ","

                1人关注
                / 2天前发布               "
25,华润二十四城一期 3室2厅 东,https://cd.ke.com/ershoufang/20031017710100143379.html,华润二十四城一期,https://cd.ke.com/xiaoqu/3011054427433/,"

                                  低楼层(共32层)
                                                    | 2009年建 |
                                3室2厅 | 89.83平米
                                  | 东
                
              ","

                2人关注
                / 2天前发布               "
26,清水房，视野开阔，采光充足，对中庭,https://cd.ke.com/ershoufang/20031017710100141476.html,华润二十四城七期,https://cd.ke.com/xiaoqu/1611928934298169/,"

                                  高楼层(共47层)
                                                    | 2018年建 |
                                4室1厅 | 136.85平米
                                  | 西
                
              ","

                0人关注
                / 2天前发布               "
27,沙河新城 3室1厅 东南,https://cd.ke.com/ershoufang/20031017710100137718.html,沙河新城,https://cd.ke.com/xiaoqu/3011056116512/,"

                                  高楼层(共18层)
                                                    | 2005年建 |
                                3室1厅 | 152.31平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
28,双林二区带厅套三  邻万年场新华公园双林中横路,https://cd.ke.com/ershoufang/20031017710100137159.html,双林中横路8号,https://cd.ke.com/xiaoqu/1611060075984/,"

                                  中楼层(共7层)
                                                3室1厅 | 62平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
29,青龙乾院B区 2室1厅 南,https://cd.ke.com/ershoufang/20031017710100136987.html,青龙乾院B区,https://cd.ke.com/xiaoqu/3011052962083/,"

                                  中楼层(共11层)
                                                    | 2008年建 |
                                2室1厅 | 79.61平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
0,龙湖三千里A区一期 1室0厅 南,https://cd.ke.com/ershoufang/20031017710100136489.html,龙湖三千里A区一期,https://cd.ke.com/xiaoqu/3011053801293/,"

                                  地下室(共层)
                                                1室0厅 | 29.69平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
1,枫瑞苑优质朝南大套二，欢迎大家多多带看,https://cd.ke.com/ershoufang/20031017710100134833.html,枫瑞苑,https://cd.ke.com/xiaoqu/3011053894112/,"

                                  低楼层(共12层)
                                                    | 2008年建 |
                                2室2厅 | 86.69平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
2,东方新城二期 2室1厅 南,https://cd.ke.com/ershoufang/20031017710100134492.html,东方新城二期,https://cd.ke.com/xiaoqu/3011052617695/,"

                                  高楼层(共18层)
                                                    | 2008年建 |
                                2室1厅 | 85.2平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
3,东立国际广场 2室1厅 东南,https://cd.ke.com/ershoufang/20031017710100134586.html,东立国际广场,https://cd.ke.com/xiaoqu/3011053519890/,"

                                  中楼层(共22层)
                                                    | 2008年建 |
                                2室1厅 | 81.23平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
4,楼下7号地铁口+2015年品质小区+套三精装拎包入住,https://cd.ke.com/ershoufang/20031017710100133864.html,阳光100米娅中心二期,https://cd.ke.com/xiaoqu/1611063629037/,"

                                  高楼层(共30层)
                                                    | 2015年建 |
                                3室1厅 | 86.16平米
                                  | 西
                
              ","

                0人关注
                / 2天前发布               "
5,进门带入户  客厅带阳台  带装修,https://cd.ke.com/ershoufang/20031017710100129675.html,东方惠城B区,https://cd.ke.com/xiaoqu/3011054196678/,"

                                  低楼层(共26层)
                                                    | 2011年建 |
                                2室1厅 | 75.6平米
                                  | 西南
                
              ","

                0人关注
                / 2天前发布               "
