,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
2214,东景雅苑标准套三双卫顶楼带花园朝中庭安静不临街,https://cd.ke.com/ershoufang/19120717710100216086.html,东景雅苑,https://cd.ke.com/xiaoqu/1611041510206/,230.0,单价18400元/平米,高楼层(共6层),2004年建,3室2厅,125平米,东南,4,3月前发布
2215,橡树林旁摩玛城标准套二朝南采光好,https://cd.ke.com/ershoufang/19120717710100213021.html,摩玛城,https://cd.ke.com/xiaoqu/1611041551659/,140.0,单价17173.7元/平米,低楼层(共40层),2011年建,2室2厅,81.52平米,南,19,3月前发布
2216,乐天精装套三装修保养好坐北朝南采光好,https://cd.ke.com/ershoufang/19120717710100210356.html,乐天圣苑,https://cd.ke.com/xiaoqu/1611064002806/,265.0,单价30389.9元/平米,高楼层(共40层),2017年建,3室1厅,87.2平米,东南,11,3月前发布
2217,新沙河阳光水岸3室1厅东南,https://cd.ke.com/ershoufang/19120717710100206194.html,新沙河阳光水岸,https://cd.ke.com/xiaoqu/1611041754284/,216.0,单价20970.9元/平米,高楼层(共6层),2005年建,3室1厅,103平米,东南,16,3月前发布
2218,人居锦尚春天B区精装套二，户型方正,https://cd.ke.com/ershoufang/19120717710100203475.html,人居锦尚春天B区,https://cd.ke.com/xiaoqu/3011052564988/,135.0,单价15938.6元/平米,中楼层(共41层),2013年建,2室2厅,84.7平米,西南,2,3月前发布
2219,标准套四，户型方正，采光好，对中庭安静不吵,https://cd.ke.com/ershoufang/19120717710100202744.html,上海东韵,https://cd.ke.com/xiaoqu/1611043073259/,365.0,单价26460.8元/平米,高楼层(共32层),2012年建,4室1厅,137.94平米,南北,31,3月前发布
2220,银唐国际跃层套二自住装修保养好,https://cd.ke.com/ershoufang/19120717710100217676.html,银唐国际,https://cd.ke.com/xiaoqu/1611041522684/,180.0,单价19689.3元/平米,中楼层(共28层),2006年建,2室1厅,91.42平米,南,16,3月前发布
2221,锦江区标准套一单价低环境很优美,https://cd.ke.com/ershoufang/19120717710100192917.html,海桐三期,https://cd.ke.com/xiaoqu/3011053375751/,58.0,单价13101.4元/平米,高楼层(共24层),2014年建,1室1厅,44.27平米,东南,43,3月前发布
2222,锦江区标准套一单价低环境很优美,https://cd.ke.com/ershoufang/19120717710100188872.html,海桐三期,https://cd.ke.com/xiaoqu/3011053375751/,59.0,单价13140.3元/平米,高楼层(共24层),2014年建,1室1厅,44.9平米,东南,15,3月前发布
2223,比华利国际城二期优质套三，采光好，户型方正。,https://cd.ke.com/ershoufang/19120717710100182933.html,比华利国际城二期,https://cd.ke.com/xiaoqu/3011053557417/,193.0,单价21083.7元/平米,低楼层(共26层),2011年建,3室2厅,91.54平米,东南,17,3月前发布
2224,此车位在澳龙名城维格负一楼,https://cd.ke.com/ershoufang/19120717710100182095.html,澳龙名城维格,https://cd.ke.com/xiaoqu/1620021279900707/,19.0,单价5111.6元/平米,地下室(共1层)1室0厅,37.17平米,东南,,,0,3月前发布
2225,朝阳名宅地下一层标准车位,https://cd.ke.com/ershoufang/19120717710100176946.html,朝阳名宅,https://cd.ke.com/xiaoqu/1611041598814/,8.0,单价8097.2元/平米,地下室(共1层)1室0厅,9.88平米,东南,,,1,3月前发布
2226,辉煌佳苑，标准套三，中间楼层，中等装修,https://cd.ke.com/ershoufang/19120717710100175290.html,辉煌佳苑,https://cd.ke.com/xiaoqu/3011053510877/,136.0,单价15079.3元/平米,中楼层(共6层),2008年建,3室1厅,90.19平米,东南,17,3月前发布
2227,蓝谷地房子，套三，户型方正，小区绿化绿很好。,https://cd.ke.com/ershoufang/19120717710100173541.html,领域,https://cd.ke.com/xiaoqu/1611061091843/,156.0,单价15241.8元/平米,高楼层(共6层),2005年建,3室2厅,102.35平米,南,6,3月前发布
2228,香江花园标准套一楼层好交通好,https://cd.ke.com/ershoufang/19120717710100166316.html,香江花园,https://cd.ke.com/xiaoqu/3011053097816/,57.0,单价12184.7元/平米,低楼层(共6层),2003年建,1室1厅,46.78平米,南,55,3月前发布
2229,锦东标准套二，小区环境优美，临地铁。,https://cd.ke.com/ershoufang/19120717710100161298.html,锦东庭园,https://cd.ke.com/xiaoqu/1611060729372/,145.0,单价20623元/平米,中楼层(共34层),2013年建,2室2厅,70.31平米,东,0,3月前发布
2230,龙瑞苑全新装修，空房出售，看房方便,https://cd.ke.com/ershoufang/19120717710100160443.html,龙瑞苑,https://cd.ke.com/xiaoqu/1611043068493/,104.0,单价19403元/平米,低楼层(共18层),2001年建,1室1厅,53.6平米,北,138,3月前发布
2231,晶蓝半岛一期标准车位车位正常出售,https://cd.ke.com/ershoufang/19120717710100158824.html,晶蓝半岛一期,https://cd.ke.com/xiaoqu/1611041544254/,35.0,单价11044.5元/平米,地下室(共层),2007年建,1室0厅,31.69平米,东南,0,3月前发布
2232,二环牛市口*尖东旺座二期精装标间套一出售,https://cd.ke.com/ershoufang/19120717710100152726.html,尖东旺座二期,https://cd.ke.com/xiaoqu/1611041550511/,54.0,单价12115.8元/平米,高楼层(共15层),2004年建,1室1厅,44.57平米,西南,58,3月前发布
2233,橡树林旁摩玛城大套二朝南采光好,https://cd.ke.com/ershoufang/19120717710100150182.html,摩玛城,https://cd.ke.com/xiaoqu/1611041551659/,185.0,单价20516.8元/平米,低楼层(共34层),2011年建,2室1厅,90.17平米,南,1,3月前发布
2234,昭忠祠街小区在售套三，低楼层户型方正,https://cd.ke.com/ershoufang/19120717710100141268.html,昭忠祠街67号,https://cd.ke.com/xiaoqu/1611060066477/,110.0,单价13676.5元/平米,低楼层(共7层),1996年建,3室2厅,80.43平米,西南,9,3月前发布
2235,房子是鑫苑名家一期的，新青年公寓，楼层不高,https://cd.ke.com/ershoufang/19120717710100140722.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,38.0,单价9230元/平米,高楼层(共35层),2011年建,1室1厅,41.17平米,南北,1,3月前发布
2236,房子是2012年的公寓、套一有阳台、有飘窗、,https://cd.ke.com/ershoufang/19120717710100138759.html,正成翡翠琉璃,https://cd.ke.com/xiaoqu/3011052712988/,75.0,单价10334.8元/平米,中楼层(共33层),2012年建,1室1厅,72.57平米,西,1,3月前发布
2237,世纪朝阳负一层子母车位出售,https://cd.ke.com/ershoufang/19120717710100137162.html,世纪朝阳,https://cd.ke.com/xiaoqu/1611042542280/,40.0,单价7425.3元/平米,地下室(共层),2005年建,1室0厅,53.87平米,南,0,3月前发布
2238,阳光新业公寓，配套设施齐全，一环内,https://cd.ke.com/ershoufang/19120717710100135240.html,阳光新业中心,https://cd.ke.com/xiaoqu/1611063242484/,70.0,单价15804.9元/平米,高楼层(共41层),2014年建,1室1厅,44.29平米,西,0,3月前发布
2239,镏金岁月标准套二户型，朝南带阳台。,https://cd.ke.com/ershoufang/19120717710100134044.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,192.0,单价24218元/平米,高楼层(共33层),2010年建,2室1厅,79.28平米,南,17,3月前发布
2240,蓝谷地天域，带入户花园，安静位置，高楼层，视野好.,https://cd.ke.com/ershoufang/19120717710100132124.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,208.0,单价23198.8元/平米,中楼层(共31层),2012年建,3室2厅,89.66平米,东,2,3月前发布
2241,钢管厂五区电梯套二户型方正不临街适合居家,https://cd.ke.com/ershoufang/19120717710100132061.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,136.0,单价15960.6元/平米,中楼层(共11层),2001年建,2室2厅,85.21平米,东南,3,3月前发布
2242,万科金润华府精装套二，主卧带衣帽间。,https://cd.ke.com/ershoufang/19120717710100130624.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,175.0,单价26923.1元/平米,低楼层(共35层),2012年建,2室1厅,65平米,东南,45,3月前发布
2243,业主诚心出售，密码锁随时可以看房,https://cd.ke.com/ershoufang/19120717710100128063.html,茂业豪园,https://cd.ke.com/xiaoqu/1620029784227984/,110.0,单价31518.6元/平米,中楼层(共22层)1室1厅,34.9平米,东南,,,2,3月前发布
2244,万科金润华府套二走廊带衣柜户型精装自住,https://cd.ke.com/ershoufang/19120717710100126125.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,160.0,单价23686.2元/平米,高楼层(共35层),2012年建,2室1厅,67.55平米,东北,109,3月前发布
2245,独具匠心美式装修，户型方正，视野好！,https://cd.ke.com/ershoufang/19120717710100121495.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,370.0,单价31833.4元/平米,低楼层(共39层),2013年建,5室1厅,116.23平米,西南,4,3月前发布
2246,时代豪庭三期3室2厅南,https://cd.ke.com/ershoufang/19120717710100111475.html,时代豪庭三期,https://cd.ke.com/xiaoqu/1611043571066/,680.0,单价39475.2元/平米,高楼层(共36层),2010年建,3室2厅,172.26平米,南,2,3月前发布
2247,居家套一装修保养好诚心出售,https://cd.ke.com/ershoufang/19120717710100108597.html,蓉上坊一期,https://cd.ke.com/xiaoqu/1611041538363/,100.0,单价19996元/平米,中楼层(共31层),2009年建,1室1厅,50.01平米,东,3,3月前发布
2248,2015年次新小区，精装三房没住过人，保养好,https://cd.ke.com/ershoufang/19120717710100107033.html,海棠佳苑,https://cd.ke.com/xiaoqu/169894157102319/,152.0,单价17163.5元/平米,高楼层(共32层),2015年建,3室2厅,88.56平米,东南,28,3月前发布
2249,红星国际端头户型双窗采光好可做套一中间楼层,https://cd.ke.com/ershoufang/19120717710100105964.html,红星国际,https://cd.ke.com/xiaoqu/1611059130055/,150.0,单价29940.1元/平米,中楼层(共34层),2012年建,1室0厅,50.1平米,东,21,3月前发布
2250,景观阳台大客厅河景视野双卫装修可拎包入住,https://cd.ke.com/ershoufang/19120717710100105442.html,瑞升望江橡树林二期,https://cd.ke.com/xiaoqu/1611047229565/,288.0,单价28565.8元/平米,高楼层(共33层),2011年建,3室2厅,100.82平米,西北,12,3月前发布
2251,阳光新业简装跃层房屋，采光好，视野棒。,https://cd.ke.com/ershoufang/19120617710100204671.html,阳光新业中心,https://cd.ke.com/xiaoqu/1611063242484/,100.0,单价20036.1元/平米,高楼层(共45层),2014年建,1室1厅,49.91平米,东南,3,3月前发布
2252,锦江城市花园三期2室1厅东北,https://cd.ke.com/ershoufang/19120617710100197076.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,105.0,单价18175.5元/平米,低楼层(共34层),2011年建,2室1厅,57.77平米,东北,2,3月前发布
2253,锦江城市花园二期2室1厅东,https://cd.ke.com/ershoufang/19120617710100195412.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,89.0,单价17151.7元/平米,高楼层(共34层),2010年建,2室1厅,51.89平米,东,4,3月前发布
2254,莲桂西路98号套三双卫户型通透房东诚心卖,https://cd.ke.com/ershoufang/19120617710100191883.html,莲桂西路98号,https://cd.ke.com/xiaoqu/1611041878663/,173.0,单价14059.3元/平米,高楼层(共7层),2000年建,3室2厅,123.05平米,西南,4,3月前发布
2255,辉煌佳苑顶跃，位置安静，拎包入住,https://cd.ke.com/ershoufang/19120617710100191215.html,辉煌佳苑,https://cd.ke.com/xiaoqu/3011053510877/,145.0,单价13234.8元/平米,高楼层(共6层),2004年建,3室2厅,109.56平米,东北,72,3月前发布
2256,蓝润v客东都一期，简装公寓，房东诚心出售,https://cd.ke.com/ershoufang/19120617710100189313.html,蓝润V客东都一期,https://cd.ke.com/xiaoqu/1611064000576/,96.0,单价17660元/平米,中楼层(共35层),2017年建,2室2厅,54.36平米,东南,0,3月前发布
2257,装修很好的小公寓，适合小年轻。,https://cd.ke.com/ershoufang/19120617710100185717.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,58.0,单价14463.8元/平米,低楼层(共37层),2015年建,2室1厅,40.1平米,东南,0,3月前发布
2258,锦江城市花园三期2室1厅东北,https://cd.ke.com/ershoufang/19120617710100182317.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,129.0,单价16867.2元/平米,高楼层(共34层),2011年建,2室1厅,76.48平米,东北,57,3月前发布
2259,顶层大套二、居家装修可直接拎包入住,https://cd.ke.com/ershoufang/19120617710100180873.html,金茂苑(锦江),https://cd.ke.com/xiaoqu/3011053880300/,160.0,单价16842.1元/平米,高楼层(共7层)2室1厅,95平米,东南,,,0,3月前发布
2260,56万过厅套er买进春熙路，地理位置优越！,https://cd.ke.com/ershoufang/19120617710100176613.html,横九龙巷44号,https://cd.ke.com/xiaoqu/1620023646301209/,53.0,单价12458.9元/平米,高楼层(共6层),1990年建,1室1厅,42.54平米,东南,94,3月前发布
2261,皇城公寓3室1厅南,https://cd.ke.com/ershoufang/19120617710100160793.html,皇城公寓,https://cd.ke.com/xiaoqu/1611059127976/,280.0,单价31277.9元/平米,高楼层(共25层),2003年建,3室1厅,89.52平米,南,0,3月前发布
2262,翡翠城四期经典小三房，户型通透，方正无浪费！,https://cd.ke.com/ershoufang/19120617710100160851.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,228.0,单价25759.8元/平米,低楼层(共30层),2009年建,3室2厅,88.51平米,西,117,3月前发布
2263,都市驿站1室1厅东南,https://cd.ke.com/ershoufang/19120617710100157912.html,都市驿站,https://cd.ke.com/xiaoqu/1611060753678/,150.0,单价30531.2元/平米,高楼层(共13层),2003年建,1室1厅,49.13平米,东南,0,3月前发布
2264,开发商精装修一室一厅保养好此价格带标准大车位,https://cd.ke.com/ershoufang/19120617710100155464.html,朗御,https://cd.ke.com/xiaoqu/1611060720805/,280.0,单价31111.1元/平米,中楼层(共51层),2012年建,1室1厅,90平米,东南,4,3月前发布
2265,春熙路标准套三，采光好，适合自住,https://cd.ke.com/ershoufang/19120617710100151462.html,古卧龙桥街12号,https://cd.ke.com/xiaoqu/1611062653272/,175.0,单价21866.8元/平米,高楼层(共8层),1998年建,3室1厅,80.03平米,南,1,3月前发布
2266,看2000亩绿化的套三双卫精装修朝南,https://cd.ke.com/ershoufang/19120617710100149665.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,305.0,单价23192.2元/平米,中楼层(共30层),2014年建,3室1厅,131.51平米,西南,10,3月前发布
2267,此房满两年，套二户型，简单装修，保养很好,https://cd.ke.com/ershoufang/19120617710100149447.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,140.0,单价19021.7元/平米,低楼层(共34层),2011年建,2室1厅,73.6平米,东南,3,3月前发布
2268,此房精装修，中间楼层，视野宽阔。,https://cd.ke.com/ershoufang/19120617710100148312.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,272.0,单价25757.6元/平米,高楼层(共33层),2010年建,3室1厅,105.6平米,西北北,14,3月前发布
2269,纯清水套四三卫双主卧户型，带车位，对中庭，2梯2户,https://cd.ke.com/ershoufang/19120617710100145785.html,天悦龙庭,https://cd.ke.com/xiaoqu/3011052708655/,330.0,单价19075.1元/平米,高楼层(共22层),2014年建,4室2厅,173平米,西,116,3月前发布
2270,首开龙湖天璞5室1厅南,https://cd.ke.com/ershoufang/19120617710100145155.html,首开龙湖天璞,https://cd.ke.com/xiaoqu/1620025266079208/,138.0,单价16829.3元/平米,中楼层(共25层),2019年建,5室1厅,82平米,南,5,3月前发布
2271,翡翠城四期标准车位挨着单元电梯口,https://cd.ke.com/ershoufang/19120617710100141477.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,16.0,单价5385.4元/平米,地下室(共层)1室0厅,29.71平米,南,,,0,3月前发布
2272,"成都市温暖小屋,暖如阳光,标准套一",https://cd.ke.com/ershoufang/19120617710100138227.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,75.0,单价17337元/平米,中楼层(共26层),2016年建,1室1厅,43.26平米,东南,0,3月前发布
2273,成都牛市口天誉花园温馨原木公寓,https://cd.ke.com/ershoufang/19120617710100137450.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,75.0,单价17337元/平米,中楼层(共26层),2016年建,1室1厅,43.26平米,西南,1,3月前发布
2274,太古里旁朗御一室一厅精装修此价格带标准大车位,https://cd.ke.com/ershoufang/19120617710100128811.html,朗御,https://cd.ke.com/xiaoqu/1611060720805/,280.0,单价31478.4元/平米,中楼层(共51层),2012年建,1室1厅,88.95平米,东,29,3月前发布
2275,莲花新区北一巷3号2室1厅南,https://cd.ke.com/ershoufang/19120617710100128743.html,莲花新区北一巷3号,https://cd.ke.com/xiaoqu/1611041928737/,94.0,单价11898.7元/平米,中楼层(共7层),2002年建,2室1厅,79平米,南,22,3月前发布
2276,配套齐全，出行方便，小区住户素质高,https://cd.ke.com/ershoufang/19120617710100127541.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,20.0,单价6863.4元/平米,地下室(共层),2011年建,1室0厅,29.14平米,东,0,3月前发布
2277,上东锦城带阳台套三户型方正,https://cd.ke.com/ershoufang/19120617710100126114.html,上东锦城A区,https://cd.ke.com/xiaoqu/3011053447549/,133.0,单价14953.9元/平米,中楼层(共18层),2008年建,3室2厅,88.94平米,东南,102,3月前发布
2278,户型方正，交通便利，购物方便，大套三,https://cd.ke.com/ershoufang/19120617710100121138.html,东润风景B区,https://cd.ke.com/xiaoqu/1611047729994/,190.0,单价15186.6元/平米,低楼层(共6层),1999年建,3室2厅,125.11平米,东南,16,3月前发布
2279,高层简装套二采光好房间不吵紧挨2000亩市政公园,https://cd.ke.com/ershoufang/19120617710100119693.html,海棠佳苑,https://cd.ke.com/xiaoqu/169894157102319/,90.0,单价15156.6元/平米,高楼层(共34层),2014年建,2室1厅,59.38平米,西南,4,3月前发布
2280,东1.5环急售好房，这会是你想要的吗？,https://cd.ke.com/ershoufang/19120617710100119373.html,东方新城一期,https://cd.ke.com/xiaoqu/1611041509062/,48.0,单价12872.1元/平米,高楼层(共12层),2007年建,1室0厅,37.29平米,东南,64,3月前发布
2281,精装房东南朝向安静不吵，低楼层出行方便，简单欧风,https://cd.ke.com/ershoufang/19120617710100118894.html,四海逸家一期,https://cd.ke.com/xiaoqu/1611043076352/,418.0,单价47311.8元/平米,低楼层(共32层),2010年建,4室1厅,88.35平米,东南,22,3月前发布
2282,金领大厦。带装修两房出售，户型方正，视野开阔,https://cd.ke.com/ershoufang/19120617710100118353.html,金领大厦,https://cd.ke.com/xiaoqu/1611060747203/,128.0,单价13869.3元/平米,中楼层(共32层)2室2厅,92.29平米,南,,,30,3月前发布
2283,2000年商品房+带楼顶花园+住家装修,https://cd.ke.com/ershoufang/19120617710100117398.html,东顺苑,https://cd.ke.com/xiaoqu/3011053656609/,293.0,单价30384.7元/平米,高楼层(共7层),2000年建,2室1厅,96.43平米,东南,1,3月前发布
2284,三圣花乡旁精装套二带大生活阳台,https://cd.ke.com/ershoufang/19120617710100108518.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,142.0,单价20678.6元/平米,中楼层(共33层),2015年建,2室1厅,68.67平米,东南,7,3月前发布
2285,全中庭套三采光好视野开阔装修保养很不错,https://cd.ke.com/ershoufang/19120617710100107819.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,260.0,单价18710.4元/平米,高楼层(共18层),2003年建,3室2厅,138.96平米,西北,6,3月前发布
2286,鑫苑名家一期公寓带阳台对外视野开阔,https://cd.ke.com/ershoufang/19120617710100107246.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,30.0,单价7317.1元/平米,低楼层(共35层),2011年建,1室0厅,41平米,东南,1,3月前发布
2287,橡树林三期精装修保养好拎包入住,https://cd.ke.com/ershoufang/19120617710100100167.html,瑞升望江橡树林三期,https://cd.ke.com/xiaoqu/1620042888152255/,280.0,单价34657.8元/平米,低楼层(共40层),2017年建,2室2厅,80.79平米,西南西北,6,3月前发布
2288,外滩精装套三看廊桥夜景河景卧室带飘窗拎包入住,https://cd.ke.com/ershoufang/19120517710100234879.html,外滩,https://cd.ke.com/xiaoqu/1611041490318/,248.0,单价27249.8元/平米,中楼层(共41层),2009年建,3室2厅,91.01平米,西南,32,3月前发布
2289,户型方正，明厨明卫，交通便利，配套齐全,https://cd.ke.com/ershoufang/19120517710100220460.html,锦馨家园B区,https://cd.ke.com/xiaoqu/3011053005099/,122.0,单价14151.5元/平米,中楼层(共18层),2000年建,2室1厅,86.21平米,东南,1,3月前发布
2290,锦馨家园套一业主诚心出售看房方便,https://cd.ke.com/ershoufang/19120517710100220198.html,锦馨家园C区,https://cd.ke.com/xiaoqu/3011052685517/,63.0,单价12287.9元/平米,高楼层(共18层),2007年建,1室1厅,51.27平米,东南,70,3月前发布
2291,东湖公园旁的自住套二，可以拎包入住的哟。,https://cd.ke.com/ershoufang/19120517710100218738.html,中港CCPARK,https://cd.ke.com/xiaoqu/166877044288575/,200.0,单价25974元/平米,中楼层(共30层),2017年建,2室1厅,77平米,北,12,3月前发布
2292,时代豪庭套三，有装修，看房预约,https://cd.ke.com/ershoufang/19120517710100211259.html,时代豪庭二期,https://cd.ke.com/xiaoqu/1611043571174/,540.0,单价30769.2元/平米,中楼层(共22层),2010年建,3室1厅,175.5平米,西,33,3月前发布
2293,东2.5环精装小套三，15年新小区。视野开阔无遮挡,https://cd.ke.com/ershoufang/19120517710100209588.html,锦江国际花园,https://cd.ke.com/xiaoqu/1611062710807/,168.0,单价19837.1元/平米,高楼层(共34层),2016年建,3室2厅,84.69平米,东北,6,3月前发布
2294,居家套二带阳台，装修保养好，拎包入住。,https://cd.ke.com/ershoufang/19120517710100201792.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,150.0,单价20316.9元/平米,低楼层(共34层),2011年建,2室1厅,73.83平米,东南,17,3月前发布
2295,套3住家房，精装全齐，拎包入住,https://cd.ke.com/ershoufang/19120517710100186155.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,140.0,单价18804.6元/平米,低楼层(共34层),2011年建,3室2厅,74.45平米,东南,6,3月前发布
2296,春熙路太古里看太古里套二视野巴适诚心,https://cd.ke.com/ershoufang/19120517710100180053.html,铁狮门晶融汇,https://cd.ke.com/xiaoqu/1611061704466/,368.0,单价38937.7元/平米,中楼层(共40层),2013年建,2室2厅,94.51平米,南北,28,3月前发布
2297,鑫苑名家居家装修低楼层,https://cd.ke.com/ershoufang/19120517710100175512.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,95.0,单价16258.8元/平米,低楼层(共34层),2011年建,2室1厅,58.43平米,东南,3,3月前发布
2298,晶蓝大套四，中高楼层，户型实用,https://cd.ke.com/ershoufang/19120517710100172740.html,晶蓝半岛一期,https://cd.ke.com/xiaoqu/1611041544254/,505.0,单价31962元/平米,高楼层(共26层),2007年建,4室2厅,158平米,东南,11,3月前发布
2299,绿地468公馆一期精装套三，横厅户型客厅带阳台,https://cd.ke.com/ershoufang/19120517710100171980.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,235.0,单价26407.5元/平米,高楼层(共29层),2015年建,3室1厅,88.99平米,西南,10,3月前发布
2300,蓝润锦江春天，精装套三，保养好，中间楼层，位置安静,https://cd.ke.com/ershoufang/19120517710100168892.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,158.0,单价20822.4元/平米,低楼层(共28层),2016年建,3室2厅,75.88平米,西北,7,3月前发布
2301,海椒市街套二出售户型方正电梯安装中,https://cd.ke.com/ershoufang/19120517710100167540.html,莲花新区,https://cd.ke.com/xiaoqu/1611041519968/,155.0,单价17799.7元/平米,高楼层(共7层),2002年建,2室1厅,87.08平米,南,9,3月前发布
2302,四海逸家二期产权车位出售，单元门口位置。,https://cd.ke.com/ershoufang/19120517710100160793.html,四海逸家二期,https://cd.ke.com/xiaoqu/1611043076880/,32.0,单价11099.5元/平米,地下室(共层)1室0厅,28.83平米,东南,,,0,3月前发布
2303,精装套三，采光无遮挡，装修新意,https://cd.ke.com/ershoufang/19120517710100159769.html,绿地468公馆二期,https://cd.ke.com/xiaoqu/1611100276106/,250.0,单价28137.3元/平米,中楼层(共33层),2015年建,3室1厅,88.85平米,东南,0,3月前发布
2304,吉宝套二双卫，很舒适，东南向，,https://cd.ke.com/ershoufang/19120517710100156881.html,吉宝凌云峰阁,https://cd.ke.com/xiaoqu/1611062923844/,330.0,单价33182.5元/平米,低楼层(共36层),2015年建,2室2厅,99.45平米,东南,11,3月前发布
2305,绿地468一期，套三，诚心出售,https://cd.ke.com/ershoufang/19120517710100153539.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,210.0,单价23750.3元/平米,中楼层(共29层),2015年建,3室1厅,88.42平米,东南,4,3月前发布
2306,鑫苑名家二期3室1厅东南,https://cd.ke.com/ershoufang/19120517710100152953.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,178.0,单价20483.3元/平米,高楼层(共40层),2012年建,3室1厅,86.9平米,东南,4,3月前发布
2307,玉沙路98号附1号标准套二出售,https://cd.ke.com/ershoufang/19120517710100152855.html,玉沙路98号附1号,https://cd.ke.com/xiaoqu/168145170345109/,90.0,单价13636.4元/平米,中楼层(共7层),1990年建,2室1厅,66平米,东,0,3月前发布
2308,绿地468二期精装套三诚心出售,https://cd.ke.com/ershoufang/19120517710100152733.html,绿地468公馆二期,https://cd.ke.com/xiaoqu/1611100276106/,230.0,单价26024元/平米,高楼层(共33层),2015年建,3室2厅,88.38平米,东南,2,3月前发布
2309,万达锦华城70年标间，总价低，位置好，交通也方便。,https://cd.ke.com/ershoufang/19120517710100150745.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,45.0,单价11479.6元/平米,低楼层(共30层),2008年建,1室1厅,39.2平米,南北,3,3月前发布
2310,大套二户型朝南对中庭十分安静,https://cd.ke.com/ershoufang/19120517710100150490.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,165.0,单价18026.9元/平米,高楼层(共33层),2010年建,2室2厅,91.53平米,南,9,3月前发布
2311,满五唯一邻地铁带顶楼花园采光好无遮挡视野,https://cd.ke.com/ershoufang/19120517710100149279.html,莲花新三区,https://cd.ke.com/xiaoqu/1611041520714/,95.5,单价13972.2元/平米,高楼层(共7层),2001年建,2室1厅,68.35平米,南,14,3月前发布
2312,首开龙湖天璞2室1厅南,https://cd.ke.com/ershoufang/19120517710100144698.html,首开龙湖天璞,https://cd.ke.com/xiaoqu/1620025266079208/,168.0,单价20487.8元/平米,高楼层(共25层),2020年建,2室1厅,82平米,南,0,3月前发布
2313,四海逸家套四双卫卫户型，东北朝向公园,https://cd.ke.com/ershoufang/19120517710100142813.html,四海逸家一期,https://cd.ke.com/xiaoqu/1611043076352/,375.0,单价42739.9元/平米,中楼层(共33层),2010年建,4室1厅,87.74平米,东北,18,3月前发布
2314,蓝谷地天域套三出售东南朝向,https://cd.ke.com/ershoufang/19120517710100141121.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,150.0,单价17059元/平米,高楼层(共34层),2010年建,3室2厅,87.93平米,东南,24,3月前发布
2315,海椒市街钢管厂五区居家标准套二有装修,https://cd.ke.com/ershoufang/19120517710100140699.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,72.0,单价12631.6元/平米,高楼层(共6层),2001年建,2室1厅,57平米,东南,2,3月前发布
2316,天誉花园公寓，开发商装修，交通便利，值得购入！,https://cd.ke.com/ershoufang/19120517710100138181.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,69.0,单价15946.4元/平米,中楼层(共26层),2016年建,1室1厅,43.27平米,西南,3,3月前发布
2317,采光好不临街位置安静，简单装修户型方正,https://cd.ke.com/ershoufang/19120517710100136955.html,较场坝西街67号,https://cd.ke.com/xiaoqu/168374642553786/,58.8,单价13626.9元/平米,高楼层(共6层),1995年建,2室0厅,43.15平米,东南,32,3月前发布
